Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-17,0,0,0.0003,0.03,0,0.0009,0.09,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-18,0,0,0.0002,0.02,0,0.002,0.2,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-19,0,0,0.0007,0.07,0,0.0021,0.21,0,0.0007,0.07
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-20,0,0,0.0007,0.07,0,0.0008,0.08,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-21,0,0,0.0002,0.02,0,0.0008,0.08,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-22,0,0,0.0002,0.02,0,0.0094,0.94,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-23,0,0,0.0009,0.09,0,0.0023,0.23,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-24,0,0,0.0002,0.02,0,0.0048,0.48,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-25,0,0,0.0012,0.12,0,0.0209,2.09,0,0.001,0.1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-26,0,0,0.0017,0.17,0,0.0011,0.11,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-27,0,0,0.0018,0.18,0,0.0059,0.59,0,0.0015,0.15
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-28,0,0,0.0104,1.04,0,0.0024,0.24,0,0.0007,0.07
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-29,0,0,0.0258,2.58,0,0.0302,3.02,0,0.0013,0.13
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-06-30,0,0,0.0155,1.55,0,0.0445,4.45,0,0.0012,0.12
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-01,0,0,0.0464,4.64,0,0.0796,7.96,0,0.0037,0.37
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-02,0,0,0.0421,4.21,0,0.0997,9.97,0,0.0049,0.49
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-03,0,0,0.0349,3.49,0,0.0316,3.16,0,0.0021,0.21
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-04,0,0,0.1973,19.73,0,0.254,25.4,0,0.0393,3.93
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-05,0,0,0.4881,48.81,0,0.3188,31.88,0,0.1039,10.39
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-06,1,1,0.5713,57.13,1,0.5561,55.61,0,0.0799,7.99
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-07,1,1,0.6705,67.05,1,0.537,53.7,0,0.2789,27.89
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-08,1,1,0.7503,75.03,1,0.6958,69.58,1,0.6526,65.26
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-09,1,1,0.8934,89.34,1,0.7612,76.12,1,0.6666,66.66
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-10,1,1,0.9897,98.97,1,0.7757,77.57,1,0.9226,92.26
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-11,1,1,0.9917,99.17,1,0.8268,82.68,1,0.937,93.7
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-12,1,1,0.985,98.5,1,0.9085,90.85,1,0.9544,95.44
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-13,0,0,0.0011,0.11,0,0.0307,3.07,0,0.0012,0.12
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-14,0,0,0.0,0.0,0,0.0332,3.32,0,0.0016,0.16
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-15,0,0,0.0,0.0,0,0.0324,3.24,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-16,0,0,0.0,0.0,0,0.018,1.8,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-17,0,0,0.0,0.0,0,0.0022,0.22,0,0.0003,0.03
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-18,0,0,0.0,0.0,0,0.008,0.8,0,0.0002,0.02
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-19,0,0,0.0011,0.11,0,0.001,0.1,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-20,0,0,0.0013,0.13,0,0.0087,0.87,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-21,0,0,0.0013,0.13,0,0.002,0.2,0,0.0007,0.07
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-22,0,0,0.0023,0.23,0,0.0009,0.09,0,0.0008,0.08
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-23,0,0,0.0078,0.78,0,0.0013,0.13,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-24,0,0,0.0036,0.36,0,0.0101,1.01,0,0.0008,0.08
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-25,0,0,0.0007,0.07,0,0.0088,0.88,0,0.0003,0.03
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-26,0,0,0.0025,0.25,0,0.0022,0.22,0,0.001,0.1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-27,0,0,0.0018,0.18,0,0.0009,0.09,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-28,0,0,0.0006,0.06,0,0.0009,0.09,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-29,0,0,0.0009,0.09,0,0.0014,0.14,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-30,0,0,0.0003,0.03,0,0.0009,0.09,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-07-31,0,0,0.0013,0.13,0,0.0072,0.72,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-01,0,0,0.0015,0.15,0,0.0011,0.11,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-02,0,0,0.0035,0.35,0,0.0344,3.44,0,0.0018,0.18
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-03,0,0,0.0017,0.17,0,0.0249,2.49,0,0.0007,0.07
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-04,0,0,0.0035,0.35,0,0.105,10.5,0,0.0029,0.29
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-05,0,0,0.0033,0.33,0,0.0558,5.58,0,0.001,0.1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-06,0,0,0.0211,2.11,0,0.1428,14.28,0,0.0033,0.33
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-07,0,0,0.1601,16.01,0,0.2834,28.34,0,0.0201,2.01
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-08,0,0,0.2901,29.01,0,0.2658,26.58,0,0.0351,3.51
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-09,0,0,0.4649,46.49,0,0.3652,36.52,0,0.0783,7.83
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-10,0,1,0.6308,63.08,0,0.2622,26.22,0,0.0989,9.89
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-11,0,1,0.5046,50.46,1,0.5573,55.73,0,0.0905,9.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-12,1,1,0.9835,98.35,1,0.8918,89.18,1,0.8421,84.21
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-13,1,1,0.9728,97.28,1,0.9473,94.73,1,0.9139,91.39
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-14,1,1,0.9711,97.11,1,0.955,95.5,1,0.9563,95.63
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-15,1,1,0.9963,99.63,1,0.9581,95.81,1,0.9439,94.39
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-16,1,1,0.9983,99.83,1,0.9698,96.98,1,0.962,96.2
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-17,1,1,0.9998,99.98,1,0.9798,97.98,1,0.9784,97.84
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-18,1,1,1.0,100.0,1,0.9838,98.38,1,0.9893,98.93
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-19,0,0,0.0029,0.29,0,0.0013,0.13,0,0.0013,0.13
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-20,0,0,0.0,0.0,0,0.0034,0.34,0,0.0015,0.15
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-21,0,0,0.0,0.0,0,0.0354,3.54,0,0.0012,0.12
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-22,0,0,0.0,0.0,0,0.0327,3.27,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-23,0,0,0.0,0.0,0,0.0099,0.99,0,0.0005,0.05
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-24,0,0,0.0,0.0,0,0.0144,1.44,0,0.0004,0.04
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-25,0,0,0.0006,0.06,0,0.0152,1.52,0,0.0006,0.06
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-26,0,0,0.0002,0.02,0,0.0147,1.47,0,0.0007,0.07
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-27,0,0,0.0005,0.05,0,0.0062,0.62,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-05,0,0,0.0053,0.53,0,0.0156,1.56,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-06,0,0,0.0,0.0,0,0.0117,1.17,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-07,0,0,0.0,0.0,0,0.012,1.2,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-08,0,0,0.0,0.0,0,0.004,0.4,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-09,0,0,0.0,0.0,0,0.0036,0.36,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-10,0,0,0.0,0.0,0,0.0038,0.38,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-11,0,0,0.0004,0.04,0,0.0108,1.08,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-12,0,0,0.0014,0.14,0,0.0133,1.33,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-13,0,0,0.0005,0.05,0,0.0114,1.14,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-14,0,0,0.0002,0.02,0,0.0118,1.18,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-15,0,0,0.0003,0.03,0,0.0091,0.91,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-16,0,0,0.0004,0.04,0,0.0042,0.42,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-17,0,0,0.0006,0.06,0,0.0224,2.24,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-18,0,0,0.0002,0.02,0,0.0052,0.52,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-19,0,0,0.0005,0.05,0,0.0136,1.36,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-20,0,0,0.0004,0.04,0,0.0106,1.06,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-21,0,0,0.0014,0.14,0,0.0088,0.88,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-22,0,0,0.0003,0.03,0,0.0092,0.92,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-23,0,0,0.0002,0.02,0,0.0031,0.31,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-24,0,0,0.0001,0.01,0,0.0075,0.75,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-25,0,0,0.0006,0.06,0,0.0019,0.19,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-26,0,0,0.0003,0.03,0,0.0059,0.59,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-27,0,0,0.0002,0.02,0,0.008,0.8,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-28,0,0,0.0001,0.01,0,0.0047,0.47,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-29,0,0,0.0005,0.05,0,0.0081,0.81,0,0.0008,0.08
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-30,0,0,0.0005,0.05,0,0.0106,1.06,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-01,0,0,0.0002,0.02,0,0.0046,0.46,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-02,0,0,0.0002,0.02,0,0.0091,0.91,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-03,0,0,0.0005,0.05,0,0.0117,1.17,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-04,0,0,0.0001,0.01,0,0.0026,0.26,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-05,0,0,0.0002,0.02,0,0.0035,0.35,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-06,0,0,0.0002,0.02,0,0.0114,1.14,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-07,0,0,0.0001,0.01,0,0.0112,1.12,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-08,0,0,0.0005,0.05,0,0.017,1.7,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-09,0,0,0.0001,0.01,0,0.0098,0.98,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-10,0,0,0.0001,0.01,0,0.0111,1.11,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-11,0,0,0.0006,0.06,0,0.013,1.3,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-12,0,0,0.0002,0.02,0,0.0092,0.92,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-13,0,0,0.0007,0.07,0,0.0088,0.88,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-14,0,0,0.0006,0.06,0,0.0097,0.97,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-15,0,0,0.0006,0.06,0,0.0148,1.48,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-16,0,0,0.0021,0.21,0,0.0092,0.92,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-17,0,0,0.0022,0.22,0,0.0084,0.84,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-18,0,0,0.0003,0.03,0,0.0036,0.36,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-19,0,0,0.0002,0.02,0,0.0114,1.14,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-20,0,0,0.0001,0.01,0,0.0032,0.32,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-21,0,0,0.0001,0.01,0,0.0027,0.27,0,1e-04,0.01
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-22,0,0,0.0003,0.03,0,0.0036,0.36,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-23,0,0,0.0001,0.01,0,0.0018,0.18,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-24,0,0,0.0008,0.08,0,0.0043,0.43,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-25,0,0,0.0025,0.25,0,0.0166,1.66,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-26,0,0,0.0031,0.31,0,0.0093,0.93,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-27,0,0,0.0092,0.92,0,0.0105,1.05,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-28,0,0,0.0079,0.79,0,0.0097,0.97,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-29,0,0,0.02,2.0,0,0.0435,4.35,0,0.0012,0.12
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-30,0,0,0.0477,4.77,0,0.0732,7.32,0,0.0033,0.33
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-31,0,0,0.0765,7.65,0,0.1201,12.01,0,0.0044,0.44
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-01,0,0,0.073,7.3,0,0.0797,7.97,0,0.0086,0.86
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-02,0,0,0.1639,16.39,0,0.1278,12.78,0,0.0052,0.52
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-03,0,1,0.6633,66.33,0,0.4167,41.67,0,0.2612,26.12
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-04,0,1,0.9199,91.99,1,0.5815,58.15,0,0.4973,49.73
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-05,0,1,0.9547,95.47,1,0.5537,55.37,0,0.2384,23.84
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-06,1,1,0.962,96.2,1,0.839,83.9,1,0.7702,77.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-07,1,1,0.9745,97.45,1,0.94,94.0,1,0.7204,72.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-08,1,1,0.9947,99.47,1,0.9552,95.52,1,0.9167,91.67
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-09,1,1,0.9984,99.84,1,0.9669,96.69,1,0.9823,98.23
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-10,1,1,0.9998,99.98,1,0.9718,97.18,1,0.9773,97.73
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-11,1,1,0.9999,99.99,1,0.8013,80.13,1,0.9397,93.97
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-12,1,1,1.0,100.0,1,0.9359,93.59,1,0.977,97.7
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-13,0,0,0.0044,0.44,0,0.0231,2.31,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-14,0,0,0.0,0.0,0,0.0067,0.67,0,0.0008,0.08
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-15,0,0,0.0,0.0,0,0.0062,0.62,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-16,0,0,0.0,0.0,0,0.0134,1.34,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-17,0,0,0.0,0.0,0,0.0035,0.35,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-18,0,0,0.0,0.0,0,0.0072,0.72,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-19,0,0,0.0008,0.08,0,0.0095,0.95,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-20,0,0,0.0002,0.02,0,0.0107,1.07,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-21,0,0,0.0006,0.06,0,0.0068,0.68,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-22,0,0,0.0001,0.01,0,0.0063,0.63,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-23,0,0,0.0006,0.06,0,0.0095,0.95,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-24,0,0,0.0006,0.06,0,0.0118,1.18,0,0.0012,0.12
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-25,0,0,0.0005,0.05,0,0.0115,1.15,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-26,0,0,0.0007,0.07,0,0.013,1.3,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-27,0,0,0.0001,0.01,0,0.0095,0.95,0,0.0003,0.03
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-05,0,0,0.0046,0.46,0,0.003,0.3,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-06,0,0,0.0026,0.26,0,0.0053,0.53,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-07,0,0,0.0081,0.81,0,0.0303,3.03,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-08,0,0,0.0059,0.59,0,0.0055,0.55,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-09,0,0,0.0191,1.91,0,0.0128,1.28,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-10,0,0,0.0094,0.94,0,0.0147,1.47,0,0.0011,0.11
