Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-08-27,0,0,0.0004,0.04,0,0.0031,0.31,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-05,0,0,0.0052,0.52,0,0.0032,0.32,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-06,0,0,0.0,0.0,0,0.0214,2.14,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-07,0,0,0.0,0.0,0,0.0086,0.86,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-08,0,0,0.0,0.0,0,0.0017,0.17,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-09,0,0,0.0,0.0,0,0.0015,0.15,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-10,0,0,0.0,0.0,0,0.0016,0.16,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-11,0,0,0.0004,0.04,0,0.0023,0.23,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-12,0,0,0.0014,0.14,0,0.0021,0.21,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-13,0,0,0.0004,0.04,0,0.0013,0.13,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-14,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-15,0,0,0.0003,0.03,0,0.0025,0.25,0,0.0008,0.08
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-16,0,0,0.0004,0.04,0,0.002,0.2,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-17,0,0,0.0006,0.06,0,0.0015,0.15,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-18,0,0,0.0001,0.01,0,0.0104,1.04,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-19,0,0,0.0005,0.05,0,0.0015,0.15,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-20,0,0,0.0004,0.04,0,0.0036,0.36,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-21,0,0,0.0014,0.14,0,0.002,0.2,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-22,0,0,0.0003,0.03,0,0.0012,0.12,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-23,0,0,0.0002,0.02,0,0.0013,0.13,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-24,0,0,0.0001,0.01,0,0.0041,0.41,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-25,0,0,0.0006,0.06,0,0.0126,1.26,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-26,0,0,0.0003,0.03,0,0.0122,1.22,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-27,0,0,0.0002,0.02,0,0.0031,0.31,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-28,0,0,0.0001,0.01,0,0.0124,1.24,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-29,0,0,0.0005,0.05,0,0.0112,1.12,0,0.0008,0.08
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-06-30,0,0,0.0004,0.04,0,0.002,0.2,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-01,0,0,0.0002,0.02,0,0.0053,0.53,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-02,0,0,0.0001,0.01,0,0.0079,0.79,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-03,0,0,0.0005,0.05,0,0.001,0.1,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-04,0,0,0.0001,0.01,0,0.0103,1.03,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-05,0,0,0.0002,0.02,0,0.0025,0.25,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-06,0,0,0.0002,0.02,0,0.0029,0.29,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-07,0,0,0.0001,0.01,0,0.0015,0.15,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-08,0,0,0.0005,0.05,0,0.0011,0.11,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-09,0,0,0.0001,0.01,0,0.0025,0.25,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-10,0,0,0.0001,0.01,0,0.0016,0.16,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-11,0,0,0.0006,0.06,0,0.0024,0.24,0,0.0008,0.08
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-12,0,0,0.0002,0.02,0,0.0016,0.16,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-13,0,0,0.0007,0.07,0,0.0089,0.89,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-14,0,0,0.0006,0.06,0,0.0122,1.22,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-15,0,0,0.0006,0.06,0,0.0021,0.21,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-16,0,0,0.002,0.2,0,0.0017,0.17,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-17,0,0,0.0022,0.22,0,0.0014,0.14,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-18,0,0,0.0003,0.03,0,0.0028,0.28,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-19,0,0,0.0002,0.02,0,0.0043,0.43,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-20,0,0,0.0001,0.01,0,0.0029,0.29,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-21,0,0,0.0001,0.01,0,0.0165,1.65,0,1e-04,0.01
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-22,0,0,0.0003,0.03,0,0.0031,0.31,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-23,0,0,0.0001,0.01,0,0.0031,0.31,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-24,0,0,0.0008,0.08,0,0.0032,0.32,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-25,0,0,0.0025,0.25,0,0.0023,0.23,0,0.001,0.1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-26,0,0,0.0031,0.31,0,0.0025,0.25,0,0.0013,0.13
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-27,0,0,0.0095,0.95,0,0.002,0.2,0,0.0011,0.11
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-28,0,0,0.0079,0.79,0,0.002,0.2,0,0.001,0.1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-29,0,0,0.02,2.0,0,0.0222,2.22,0,0.001,0.1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-30,0,0,0.0474,4.74,0,0.0282,2.82,0,0.0031,0.31
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-07-31,0,0,0.0753,7.53,0,0.1215,12.15,0,0.0035,0.35
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-01,0,0,0.072,7.2,0,0.0658,6.58,0,0.0087,0.87
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-02,0,0,0.1599,15.99,0,0.139,13.9,0,0.0043,0.43
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-03,0,1,0.6616,66.16,0,0.494,49.4,0,0.1849,18.49
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-04,0,1,0.9208,92.08,1,0.6201,62.01,1,0.6278,62.78
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-05,0,1,0.9555,95.55,1,0.5785,57.85,1,0.5233,52.33
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-06,1,1,0.9629,96.29,1,0.8295,82.95,1,0.8129,81.29
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-07,1,1,0.9746,97.46,1,0.9038,90.38,1,0.643,64.3
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-08,1,1,0.9947,99.47,1,0.926,92.6,1,0.9501,95.01
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-09,1,1,0.9985,99.85,1,0.9414,94.14,1,0.9867,98.67
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-10,1,1,0.9998,99.98,1,0.9709,97.09,1,0.9579,95.79
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-11,1,1,0.9999,99.99,1,0.9143,91.43,1,0.9538,95.38
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-12,1,1,1.0,100.0,1,0.9512,95.12,1,0.9745,97.45
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-13,0,0,0.0046,0.46,0,0.0132,1.32,0,0.0011,0.11
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-14,0,0,0.0,0.0,0,0.0101,1.01,0,0.0009,0.09
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-15,0,0,0.0,0.0,0,0.01,1.0,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-16,0,0,0.0,0.0,0,0.0186,1.86,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-17,0,0,0.0,0.0,0,0.0015,0.15,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-18,0,0,0.0,0.0,0,0.003,0.3,0,1e-04,0.01
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-19,0,0,0.0008,0.08,0,0.0009,0.09,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-20,0,0,0.0001,0.01,0,0.001,0.1,0,0.0005,0.05
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-21,0,0,0.0005,0.05,0,0.0072,0.72,0,0.0003,0.03
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-22,0,0,0.0001,0.01,0,0.0061,0.61,0,0.0002,0.02
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-23,0,0,0.0006,0.06,0,0.0023,0.23,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-24,0,0,0.0006,0.06,0,0.0077,0.77,0,0.0007,0.07
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-25,0,0,0.0005,0.05,0,0.0053,0.53,0,0.0004,0.04
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-26,0,0,0.0007,0.07,0,0.0158,1.58,0,0.0006,0.06
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-08-27,0,0,0.0001,0.01,0,0.0056,0.56,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-05,0,0,0.0046,0.46,0,0.0053,0.53,0,0.0016,0.16
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-06,0,0,0.0025,0.25,0,0.0111,1.11,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-07,0,0,0.0081,0.81,0,0.0216,2.16,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-08,0,0,0.006,0.6,0,0.0102,1.02,0,0.0015,0.15
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-09,0,0,0.0191,1.91,0,0.0122,1.22,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-10,0,0,0.0093,0.93,0,0.042,4.2,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-11,0,0,0.0157,1.57,0,0.0375,3.75,0,0.0022,0.22
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-12,0,0,0.0076,0.76,0,0.0114,1.14,0,0.0025,0.25
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-13,0,0,0.0081,0.81,0,0.0271,2.71,0,0.0023,0.23
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-14,0,0,0.0178,1.78,0,0.0609,6.09,0,0.0029,0.29
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-15,0,0,0.1425,14.25,0,0.1193,11.93,0,0.0109,1.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-16,0,0,0.0666,6.66,0,0.09,9.0,0,0.0058,0.58
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-17,0,0,0.1461,14.61,0,0.1059,10.59,0,0.0074,0.74
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-18,0,0,0.2567,25.67,0,0.2282,22.82,0,0.009,0.9
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-19,0,0,0.439,43.9,0,0.2238,22.38,0,0.0191,1.91
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-20,0,1,0.6774,67.74,1,0.5622,56.22,0,0.0305,3.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-21,0,1,0.8628,86.28,1,0.5259,52.59,0,0.2067,20.67
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-22,1,1,0.9085,90.85,1,0.6207,62.07,0,0.2062,20.62
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-23,1,1,0.9825,98.25,1,0.7286,72.86,0,0.4168,41.68
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-24,1,1,0.989,98.9,1,0.8507,85.07,1,0.6559,65.59
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-25,1,1,0.998,99.8,1,0.8493,84.93,1,0.864,86.4
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-26,1,1,0.9961,99.61,1,0.9129,91.29,1,0.9185,91.85
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-27,1,1,0.9986,99.86,1,0.971,97.1,1,0.9553,95.53
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-28,1,1,0.9996,99.96,1,0.9766,97.66,1,0.9598,95.98
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-29,0,0,0.043,4.3,0,0.0121,1.21,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-30,0,0,0.0009,0.09,0,0.0402,4.02,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-01,0,0,0.0001,0.01,0,0.0181,1.81,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-02,0,0,0.0,0.0,0,0.0003,0.03,0,0.0003,0.03
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-03,0,0,0.0001,0.01,0,0.0204,2.04,0,0.0003,0.03
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-04,0,0,0.0001,0.01,0,0.0026,0.26,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-05,0,0,0.0064,0.64,0,0.0141,1.41,0,0.0016,0.16
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-06,0,0,0.004,0.4,0,0.0017,0.17,0,0.0006,0.06
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-07,0,0,0.0055,0.55,0,0.0112,1.12,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-08,0,0,0.0076,0.76,0,0.0016,0.16,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-09,0,0,0.0041,0.41,0,0.0122,1.22,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-10,0,0,0.0089,0.89,0,0.0159,1.59,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-11,0,0,0.0052,0.52,0,0.0021,0.21,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-12,0,0,0.0127,1.27,0,0.0389,3.89,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-13,0,0,0.0117,1.17,0,0.0143,1.43,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-14,0,0,0.0019,0.19,0,0.0085,0.85,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-15,0,0,0.0017,0.17,0,0.0091,0.91,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-16,0,0,0.0037,0.37,0,0.0056,0.56,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-17,0,0,0.0092,0.92,0,0.0772,7.72,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-18,0,0,0.0287,2.87,0,0.021,2.1,0,0.0029,0.29
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-19,0,0,0.009,0.9,0,0.0147,1.47,0,0.0022,0.22
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-20,0,0,0.0111,1.11,0,0.0306,3.06,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-21,0,0,0.0265,2.65,0,0.131,13.1,0,0.0044,0.44
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-22,0,0,0.1139,11.39,0,0.1421,14.21,0,0.0075,0.75
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-23,0,0,0.0782,7.82,0,0.1152,11.52,0,0.0059,0.59
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-24,0,0,0.1217,12.17,0,0.1515,15.15,0,0.0062,0.62
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-25,0,0,0.0653,6.53,0,0.1887,18.87,0,0.0041,0.41
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-26,0,0,0.2885,28.85,0,0.2133,21.33,0,0.0063,0.63
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-27,0,1,0.6592,65.92,0,0.2566,25.66,0,0.018,1.8
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-28,0,1,0.5357,53.57,0,0.2816,28.16,0,0.0098,0.98
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-29,1,1,0.7496,74.96,1,0.7857,78.57,0,0.2232,22.32
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-30,1,1,0.8478,84.78,1,0.7296,72.96,0,0.3576,35.76
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-31,1,1,0.8514,85.14,1,0.8602,86.02,0,0.4873,48.73
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-01,1,1,0.9573,95.73,1,0.8065,80.65,1,0.6407,64.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-02,1,1,0.9715,97.15,1,0.8703,87.03,1,0.6137,61.37
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-03,1,1,0.9975,99.75,1,0.8657,86.57,1,0.8296,82.96
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-04,1,1,0.9996,99.96,1,0.9255,92.55,1,0.9781,97.81
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-05,0,0,0.004,0.4,0,0.0166,1.66,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-06,0,0,0.0004,0.04,0,0.0769,7.69,0,0.0042,0.42
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-07,0,0,0.0001,0.01,0,0.0003,0.03,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-08,0,0,0.0,0.0,0,0.0053,0.53,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-09,0,0,0.0,0.0,0,0.0231,2.31,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-10,0,0,0.0,0.0,0,0.0302,3.02,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-11,0,0,0.0051,0.51,0,0.0136,1.36,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-12,0,0,0.0055,0.55,0,0.02,2.0,0,0.0013,0.13
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-13,0,0,0.0042,0.42,0,0.0123,1.23,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-14,0,0,0.0037,0.37,0,0.0104,1.04,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-15,0,0,0.0017,0.17,0,0.0105,1.05,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-16,0,0,0.0055,0.55,0,0.0032,0.32,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-17,0,0,0.0046,0.46,0,0.0017,0.17,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-18,0,0,0.0053,0.53,0,0.0018,0.18,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-19,0,0,0.0107,1.07,0,0.0477,4.77,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-20,0,0,0.009,0.9,0,0.0119,1.19,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-21,0,0,0.0077,0.77,0,0.0198,1.98,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-22,0,0,0.0498,4.98,0,0.0243,2.43,0,0.0021,0.21
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-23,0,0,0.0123,1.23,0,0.0138,1.38,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-24,0,0,0.0329,3.29,0,0.0149,1.49,0,0.0023,0.23
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-25,0,0,0.0037,0.37,0,0.0036,0.36,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-26,0,0,0.0051,0.51,0,0.0017,0.17,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-27,0,0,0.0103,1.03,0,0.0318,3.18,0,0.0021,0.21
