Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-03,0,0,0.0204,2.04,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-04,0,0,0.0026,0.26,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-05,0,0,0.0141,1.41,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-06,0,0,0.0017,0.17,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-07,0,0,0.0112,1.12,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-08,0,0,0.0016,0.16,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-09,0,0,0.0122,1.22,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-10,0,0,0.0159,1.59,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-11,0,0,0.0021,0.21,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-12,0,0,0.0389,3.89,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-13,0,0,0.0143,1.43,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-14,0,0,0.0085,0.85,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-15,0,0,0.0091,0.91,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-16,0,0,0.0056,0.56,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-17,0,0,0.0772,7.72,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-18,0,0,0.021,2.1,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-19,0,0,0.0147,1.47,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-20,0,0,0.0306,3.06,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-21,0,0,0.131,13.1,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-22,0,0,0.1421,14.21,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-23,0,0,0.1152,11.52,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-24,0,0,0.1515,15.15,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-25,0,0,0.1887,18.87,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-26,0,0,0.2133,21.33,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-27,0,0,0.2566,25.66,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-28,0,0,0.2816,28.16,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-29,1,1,0.7857,78.57,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-30,1,1,0.7296,72.96,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-31,1,1,0.8602,86.02,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-01,1,1,0.8065,80.65,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-02,1,1,0.8703,87.03,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-03,1,1,0.8657,86.57,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-04,1,1,0.9255,92.55,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-05,0,0,0.0166,1.66,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-06,0,0,0.0769,7.69,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-07,0,0,0.0003,0.03,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-08,0,0,0.0053,0.53,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-09,0,0,0.0231,2.31,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-10,0,0,0.0302,3.02,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-11,0,0,0.0136,1.36,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-12,0,0,0.02,2.0,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-13,0,0,0.0123,1.23,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-14,0,0,0.0104,1.04,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-15,0,0,0.0105,1.05,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-16,0,0,0.0032,0.32,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-17,0,0,0.0017,0.17,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-18,0,0,0.0018,0.18,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-19,0,0,0.0477,4.77,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-20,0,0,0.0119,1.19,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-21,0,0,0.0198,1.98,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-22,0,0,0.0243,2.43,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-23,0,0,0.0138,1.38,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-24,0,0,0.0149,1.49,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-25,0,0,0.0036,0.36,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-26,0,0,0.0017,0.17,Random Forest
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-27,0,0,0.0318,3.18,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-05,0,0,0.0074,0.74,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-06,0,0,0.0142,1.42,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-07,0,0,0.0064,0.64,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-08,0,0,0.0064,0.64,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-09,0,0,0.0027,0.27,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-10,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-11,0,0,0.0099,0.99,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-12,0,0,0.0023,0.23,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-13,0,0,0.0023,0.23,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-14,0,0,0.0019,0.19,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-15,0,0,0.0101,1.01,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-16,0,0,0.0105,1.05,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-17,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-18,0,0,0.0259,2.59,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-19,0,0,0.0059,0.59,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-20,0,0,0.0318,3.18,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-21,0,0,0.0419,4.19,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-22,0,0,0.1772,17.72,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-23,0,0,0.1075,10.75,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-24,0,0,0.3165,31.65,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-25,0,1,0.6202,62.02,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-26,0,1,0.8706,87.06,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-27,1,1,0.9211,92.11,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-28,1,1,0.9183,91.83,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-29,1,1,0.9227,92.27,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-30,1,1,0.8972,89.72,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-01,1,1,0.9553,95.53,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-02,1,1,0.9416,94.16,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-03,1,1,0.9786,97.86,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-04,0,0,0.0215,2.15,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-05,0,0,0.0108,1.08,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-06,0,0,0.015,1.5,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-07,0,0,0.0253,2.53,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-08,0,0,0.012,1.2,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-09,0,0,0.0197,1.97,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-10,0,0,0.0013,0.13,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-11,0,0,0.0096,0.96,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-12,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-13,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-14,0,0,0.0098,0.98,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-15,0,0,0.0011,0.11,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-16,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-17,0,0,0.0017,0.17,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-18,0,0,0.001,0.1,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-19,0,0,0.0012,0.12,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-20,0,0,0.0017,0.17,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-21,0,0,0.0031,0.31,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-22,0,0,0.0071,0.71,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-23,0,0,0.0238,2.38,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-24,0,0,0.0067,0.67,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-25,0,0,0.0429,4.29,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-26,0,0,0.009,0.9,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-27,0,0,0.0407,4.07,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-28,0,0,0.0412,4.12,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-29,0,0,0.0643,6.43,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-30,0,0,0.3394,33.94,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-31,0,1,0.5514,55.14,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-01,0,1,0.7897,78.97,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-02,0,1,0.8416,84.16,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-03,1,1,0.8283,82.83,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-04,1,1,0.7951,79.51,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-05,1,1,0.8312,83.12,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-06,1,1,0.9053,90.53,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-07,1,1,0.96,96.0,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-08,1,1,0.9755,97.55,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-09,1,1,0.9637,96.37,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-10,0,0,0.0254,2.54,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-11,0,0,0.015,1.5,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-12,0,0,0.0131,1.31,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-13,0,0,0.0357,3.57,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-14,0,0,0.012,1.2,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-15,0,0,0.0122,1.22,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-16,0,0,0.0042,0.42,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-17,0,0,0.0249,2.49,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-18,0,0,0.0086,0.86,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-19,0,0,0.0027,0.27,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-20,0,0,0.0027,0.27,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-21,0,0,0.0113,1.13,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-22,0,0,0.0032,0.32,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-23,0,0,0.0021,0.21,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-24,0,0,0.0016,0.16,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-25,0,0,0.0017,0.17,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-26,0,0,0.0075,0.75,Random Forest
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-27,0,0,0.0018,0.18,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-05,0,0,0.0238,2.38,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-06,0,0,0.021,2.1,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-07,0,0,0.0155,1.55,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-08,0,0,0.0276,2.76,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-09,0,0,0.0184,1.84,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-10,0,0,0.0153,1.53,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-11,0,0,0.0215,2.15,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-12,0,0,0.0301,3.01,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-13,0,0,0.0199,1.99,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-14,0,0,0.1267,12.67,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-15,0,0,0.1602,16.02,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-16,0,0,0.3182,31.82,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-17,0,0,0.2229,22.29,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-18,0,1,0.5578,55.78,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-19,0,1,0.8469,84.69,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-20,0,1,0.8756,87.56,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-21,1,1,0.9552,95.52,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-22,1,1,0.9463,94.63,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-23,1,1,0.9489,94.89,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-24,1,1,0.9757,97.57,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-25,1,1,0.9594,95.94,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-26,1,1,0.9807,98.07,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-27,1,1,0.9838,98.38,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-28,0,0,0.0269,2.69,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-29,0,0,0.0187,1.87,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-30,0,0,0.0125,1.25,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-01,0,0,0.0165,1.65,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-02,0,0,0.0084,0.84,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-03,0,0,0.0194,1.94,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-04,0,0,0.0051,0.51,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-05,0,0,0.0045,0.45,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-06,0,0,0.0184,1.84,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-07,0,0,0.0224,2.24,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-08,0,0,0.0051,0.51,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-09,0,0,0.0247,2.47,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-10,0,0,0.0124,1.24,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-11,0,0,0.0039,0.39,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-12,0,0,0.0161,1.61,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-13,0,0,0.02,2.0,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-14,0,0,0.0433,4.33,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-15,0,0,0.0091,0.91,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-16,0,0,0.0221,2.21,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-17,0,0,0.0269,2.69,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-18,0,0,0.0195,1.95,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-19,0,0,0.0683,6.83,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-20,0,0,0.0128,1.28,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-21,0,0,0.0476,4.76,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-22,0,0,0.064,6.4,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-23,0,0,0.0969,9.69,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-24,0,0,0.1619,16.19,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-25,0,0,0.0966,9.66,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-26,0,0,0.2102,21.02,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-27,0,0,0.2952,29.52,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-28,0,0,0.3109,31.09,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-29,0,0,0.4688,46.88,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-30,1,1,0.6445,64.45,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-31,1,1,0.6587,65.87,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-01,1,1,0.6671,66.71,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-02,1,1,0.8472,84.72,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-03,1,1,0.9376,93.76,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-04,1,1,0.9158,91.58,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-05,1,1,0.903,90.3,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-06,0,0,0.0477,4.77,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-07,0,0,0.0116,1.16,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-08,0,0,0.0204,2.04,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-09,0,0,0.0271,2.71,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-10,0,0,0.0118,1.18,Random Forest
