y_real,prediccion_clase,probabilidad_falla_7d
1,1,0.9999814723222227
0,0,0.02045253270250741
0,0,0.00015111983439876093
0,0,1.5995141612499951e-06
0,0,2.0512168025535586e-06
0,0,3.046456863234525e-07
0,0,5.762779796099093e-07
0,0,0.0008875296916702526
0,0,0.0016237067217620546
0,0,0.005341499881743655
0,0,0.006890236112380538
0,0,0.004431778744069453
0,0,0.003249294897695647
0,0,0.019223288722307323
0,0,0.010322257015796987
0,0,0.006936851774035797
0,0,0.008274685647553811
0,0,0.006534917677024356
0,0,0.002529060612887524
0,0,0.005527940463010885
0,0,0.004993896376420685
0,0,0.0025029752959215227
0,0,0.0059755633457959185
0,0,0.0016036334137327136
0,0,0.009768698702439498
0,0,0.007549597826465555
0,0,0.008232659043987357
0,0,0.004049308747983264
0,0,0.009828354021140552
0,0,0.014734801345246804
0,0,0.01294660326706845
0,0,0.011649909497696705
0,0,0.018569752430895505
0,0,0.03141905324215115
0,0,0.11612823877068264
0,0,0.07868604540938924
0,0,0.021045918870004048
0,0,0.041468555476716934
0,0,0.23354898241718972
0,0,0.28934349876560117
0,1,0.6398218581430705
0,1,0.7511094660873564
0,1,0.9305023707890158
0,1,0.9885319789430627
1,1,0.9943090584509391
1,1,0.9983994339597257
1,1,0.9992014521393018
1,1,0.9998547437967535
1,1,0.9999593139788566
1,1,0.9999844344404878
1,1,0.9999936651783644
0,0,0.044935346781965084
0,0,0.0001388375461430866
0,0,3.294004499763713e-05
0,0,6.954258924988432e-06
0,0,1.8225060616391446e-06
0,0,1.7152173822871354e-05
0,0,0.009053952678427403
0,0,0.023843443929541134
0,0,0.010519816897645815
0,0,0.0011586467703582932
0,0,0.001661835438726424
0,0,0.009124525569083466
0,0,0.002813475817433001
0,0,0.0016237395013084432
0,0,0.0011422544604165492
0,0,0.0023197715259956862
0,0,0.011619180377859585
0,0,0.005261878318004429
0,0,0.0013666771878538522
0,0,0.000584182858313448
0,0,0.00042352407926919043
0,0,0.0008486629092327354
0,0,0.0003218155795943232
0,0,0.00046576377465994335
0,0,0.0008003952685658167
0,0,0.0015541897634526853
0,0,0.00047493867803784044
0,0,0.0006381321287445979
0,0,0.001091874560147818
0,0,0.0023500845596472536
0,0,0.0015935286846561283
0,0,0.001332282103532219
0,0,0.0003825944219577164
0,0,0.00038393638562271576
0,0,0.0007657436576570549
0,0,0.0015127564162605018
0,0,0.00017883968540469784
0,0,0.00016266629991193676
0,0,0.0005191456018908041
0,0,0.0008768816521961415
0,0,0.0008647460021693348
0,0,7.824972568709869e-05
0,0,0.0003733379730892881
0,0,0.0015100611285837418
0,0,0.0018673802924735199
0,0,0.0010657037311584913
0,0,0.0001758646612722493
0,0,0.00044024505119599566
0,0,0.0010135210625573762
0,0,0.0011926321662884883
0,0,0.0006959674229114289
0,0,0.0004240602135380919
0,0,0.0010593730761472243
0,0,0.0007299529715038941
0,0,0.0017132503301563538
0,0,0.0013479501698750328
0,0,0.0013208358483774352
0,0,0.00047232958557102235
0,0,0.001734630734205551
0,0,0.00045792589898998535
0,0,0.007267975450784315
0,0,0.0007990621561107518
0,0,0.0002947830905176977
0,0,0.00021640068103820733
0,0,0.00017963606940967674
0,0,0.0006225722593752184
0,0,0.00027986170750996165
0,0,0.0033206689599152316
0,0,0.003975166083899669
0,0,0.01199204536932654
0,0,0.00397416265434051
0,0,0.007536585315750949
0,0,0.029510022194925246
0,0,0.021700668161933515
0,0,0.03625866449846052
0,0,0.24612802341220735
0,0,0.21675211434075278
0,1,0.5698894768524301
0,1,0.7861361044128058
1,1,0.9520839749496107
1,1,0.9609944728056872
1,1,0.9906918748827547
1,1,0.9989984653934619
1,1,0.9992562235377033
1,1,0.9998335411810324
1,1,0.999922605050582
0,0,0.03340545632631132
0,0,1.1257262421898338e-05
0,0,1.6297439335727083e-07
0,0,1.0581414899111847e-07
0,0,2.557703224894627e-08
0,0,2.094738205923664e-07
0,0,0.00015123163285599562
0,0,0.0010001377145730968
0,0,0.0013146641004767737
0,0,0.0010750468282327832
0,0,0.0008268078045876434
0,0,0.0019296189799411624
0,0,0.0011001915569068303
0,0,0.0010735052932634246
0,0,0.0016219531381895542
0,0,0.0011524012064619152
0,0,0.00037971441158229376
0,0,0.0008490884408584764
0,0,0.0030349997041485464
0,0,0.0022538233916978845
0,0,0.00469848691722868
0,0,0.007434847249796035
0,0,0.005167841120934514
0,0,0.002195309413434049
0,0,0.008490997353789708
0,0,0.005836089223350338
0,0,0.009317127497222584
0,0,0.01728129077602835
0,0,0.015373229250335407
0,0,0.066865772880652
0,0,0.15063791383844916
0,0,0.13833071916974085
0,1,0.6132364702257814
0,0,0.48092647766936986
0,1,0.726212298647227
0,1,0.938360484562992
1,1,0.9784549440311878
1,1,0.9959638005901699
1,1,0.9991901248477263
1,1,0.9996772281016717
1,1,0.9999363989202029
1,1,0.9999586237639321
1,1,0.9999766414133032
0,0,0.0023026059159147205
0,0,2.2605625676722005e-05
0,0,3.313242112550809e-07
0,0,7.982710650620955e-09
0,0,1.0789073116777671e-08
0,0,1.7207821985183408e-07
0,0,0.0011893165720837677
0,0,0.0023457924585406436
0,0,0.00039587500453323995
0,0,0.000492188127009044
0,0,0.004678216672890365
0,0,0.0012484443592567977
0,0,0.0011158199864542081
0,0,0.002026946631837709
0,0,0.0001937159513673805
0,0,0.0005270820074691283
0,0,0.0008194880801153673
0,0,0.00037156220448340604
0,0,0.0009047274361470728
0,0,0.0009796843348567322
0,0,0.00013734447060537045
0,0,0.0006911712767114723
0,0,0.00036718798707969716
0,0,0.0005385739285246387
0,0,0.001249940494632784
0,0,0.0004514112394267635
0,0,0.0016377104243343913
0,0,0.0006966452293508357
0,0,0.0010667355992132477
0,0,0.0012683140891395696
0,0,0.003835868464117051
0,0,0.0016087130001604265
0,0,0.0008406273753666745
0,0,0.00046029863124550795
0,0,0.0005504512637505673
0,0,0.0005743769186104708
0,0,0.0007118853415823972
0,0,0.0011744383915661637
0,0,0.002002267493023855
0,0,0.0014611418095164565
0,0,0.0009501696693237629
0,0,0.0013460561656797
0,0,0.0005676754932198873
0,0,0.0005318443735950444
0,0,0.0009616113466618646
0,0,0.0009392539980560348
0,0,0.0007439938031730791
0,0,0.0005435622718614467
0,0,0.0005426154186178426
0,0,0.0008062789762050226
0,0,0.0014118472299126628
0,0,0.001303234401430798
0,0,0.0008190919049504849
0,0,0.0016169217333656522
0,0,0.001705845129699767
0,0,0.002590342630097091
0,0,0.0016514431384005252
0,0,0.00460171948520481
0,0,0.0016222341355430624
0,0,0.0011465857245709392
0,0,0.0014834655020215834
0,0,0.0029151736238712325
0,0,1.7513043565962854e-06
0,0,5.2405864014722666e-08
0,0,3.5854988629801265e-08
0,0,1.1282878070828938e-07
0,0,9.528255549269776e-08
0,0,0.00021885981354467944
0,0,0.000677470945658907
0,0,0.0032011217372466187
0,0,0.006777897757761384
0,0,0.009785706006214494
0,0,0.005613423068559678
0,0,0.006421599118649879
0,0,0.003972614035107502
0,0,0.0013060200194039558
0,0,0.0014299179233596307
0,0,0.002288199906530796
0,0,0.002391081794003437
0,0,0.007151970540269569
0,0,0.0029238345908772128
0,0,0.003153732404643983
0,0,0.007094572601310364
0,0,0.0017576784580800701
0,0,0.001912739712404618
0,0,0.0022319437802766286
0,0,0.0007899331046194323
0,0,0.005711552086504228
0,0,0.0009827986857037219
0,0,0.0022982074796335282
0,0,0.0004159768516504228
0,0,0.00018472069366135514
0,0,0.000563276868869645
0,0,0.00041761000924932684
0,0,0.00010089352683519432
0,0,0.00019378016903367562
0,0,0.0002412777752595624
0,0,0.0013042660696598433
0,0,0.0010577649260983658
0,0,0.001402602677325411
0,0,0.0014607654134092464
0,0,0.002483687015841862
0,0,0.004851967822511291
0,0,0.00967426583892398
0,0,0.004862676076261333
0,0,0.0013480434720138182
0,0,0.0007777651017955865
0,0,0.00100149189690615
0,0,0.0004023596829017091
0,0,0.0002992924092249518
0,0,0.0008452048698202635
0,0,0.002806144431901917
0,0,0.0010722921057672765
0,0,0.0027737640542487597
0,0,0.0011731645181189568
0,0,0.002572275153476651
0,0,0.002196143142529444
0,0,0.0007053860285203778
0,0,0.0027522657542834697
0,0,0.0014672531184071517
0,0,0.001160055173176315
0,0,0.0007231696513242577
0,0,0.0005050457660564542
0,0,0.0013741052511876798
0,0,0.0018386846994362905
0,0,0.0014204129057796603
0,0,0.0013424517332690602
0,0,0.010751135776356632
0,0,0.0033516379044658765
0,0,0.002483070249282795
0,0,0.0026860794966168475
0,0,0.0007865584610631703
0,0,0.0009028805205882981
0,0,0.0009904997384440487
0,0,0.0012861535486568812
0,0,0.00046704626285943456
0,0,0.0010777701869269696
0,0,0.001441220375531755
0,0,0.002273382004914257
0,0,0.0022547436567241152
0,0,0.0005967491465766758
0,0,0.0010362140801380086
0,0,0.006778533463863454
0,0,0.0039023820171600245
0,0,0.0047856937374903645
0,0,0.014359433138972928
0,1,0.6172262041027163
0,1,0.9240991112959529
0,1,0.9527295355237494
0,1,0.9289246961244286
1,1,0.9952244916022187
1,1,0.9972614379271857
1,1,0.9997030695885238
1,1,0.9998122269902348
1,1,0.9999619445317942
1,1,0.9999990728962198
1,1,0.9999998298538032
0,0,0.1279265996895279
0,0,1.0564879281403087e-05
0,0,1.2243314704834374e-07
0,0,1.3408907941074044e-08
0,0,5.975097391873393e-09
0,0,1.6810688757880192e-08
0,0,0.00021780220866312499
0,0,0.0007261642751907755
0,0,0.0014801113285020282
0,0,0.0012123036885215023
0,0,0.0026432899923425146
0,0,0.002174104323686471
0,0,0.003642523356626274
0,0,0.006137147570774456
0,0,0.0024365104966220267
0,0,0.002179006501659437
0,0,0.0036304688095475566
0,0,0.0016811846820084632
0,0,0.0009907861761934385
0,0,0.0020469511039813136
0,0,6.7700827397635e-05
0,0,0.00018410485611177198
0,0,5.592896805863455e-05
0,0,0.00023863535429326815
0,0,3.5249654869048855e-05
0,0,1.0024215623710946e-05
0,0,2.6474252941562658e-05
0,0,2.929841859322658e-05
0,0,3.323680017855292e-05
0,0,8.614014954914955e-05
0,0,0.0002536136665787865
0,0,0.0004906363667307131
0,0,0.00029527352536299695
0,0,0.0002635331257713552
0,0,0.00013578654675306325
0,0,0.0003826017797808471
0,0,7.865440665776131e-05
0,0,8.810338825124393e-05
0,0,0.00018100802622552278
0,0,0.00019886222411180375
0,0,0.00016543492634670364
0,0,0.00030738934993040874
0,0,0.00030471780258340737
0,0,0.0014700315425074113
0,0,0.00772168220385924
0,0,0.005376699830260761
0,0,0.005726812531323798
0,0,0.030864944563101723
0,0,0.03192635035037656
0,0,0.08619828706359944
0,0,0.23882948451590574
0,0,0.16609406926964576
0,0,0.36578851163862264
1,1,0.7097138109759076
1,1,0.8018811390185565
1,1,0.9432909593511021
1,1,0.9540281965912731
1,1,0.9930305755019976
1,1,0.9937538681246535
1,1,0.9953352129101454
0,0,0.007967975522696855
0,0,0.0002617532307251145
0,0,4.017082084462101e-05
0,0,4.43018624314161e-06
0,0,4.327064140581381e-06
0,0,4.684166039525857e-06
0,0,0.00042921753663748935
0,0,0.001474652218020003
0,0,0.0009916433163564857
0,0,0.0008661126092577802
0,0,0.0012747621827703367
0,0,0.0004523981048935742
0,0,0.0003374788800603125
0,0,0.0008182936937795462
