y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.0020743092
0,0,0.000948813
0,0,0.0006180869
0,0,0.0010038333
0,0,0.0011445442
0,0,0.0010452688
0,0,0.00060325756
0,0,0.0013150445
0,0,0.001090416
0,0,0.00069238065
0,0,0.0009940919
0,0,0.0007295495
0,0,0.0012946072
0,0,0.000715467
0,0,0.000988085
0,0,0.001318543
0,0,0.0012017385
0,0,0.0016368461
0,0,0.0010612691
0,0,0.0011845028
0,0,0.005562181
0,0,0.002328581
0,0,0.0024029308
0,0,0.002713923
0,0,0.007213424
0,0,0.0051143114
0,0,0.0057864785
0,0,0.0053520952
0,0,0.01362823
0,0,0.06934079
1,0,0.29742697
1,0,0.3786922
1,1,0.50071615
1,1,0.77317387
1,1,0.91480935
1,1,0.8870071
1,1,0.93691087
0,0,0.0037165617
0,0,0.0045431154
0,0,0.0026209035
0,0,0.0018278019
0,0,0.0010796959
0,0,0.0015065208
0,0,0.00092950766
0,0,0.0018542982
0,0,0.00089540664
0,0,0.00204878
0,0,0.0011132514
0,0,0.0016162606
0,0,0.0013391573
0,0,0.0012781097
0,0,0.001518576
0,0,0.0020314734
0,0,0.0015486137
0,0,0.0013943771
0,0,0.0013694911
0,0,0.00084683555
0,0,0.0011763083
