Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real_7D,Prob_Falla_Regresión Logística (%),Prediccion_Regresión Logística,Prob_Falla_Random Forest (%),Prediccion_Random Forest,Prob_Falla_XGBoost (%),Prediccion_XGBoost
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-03-28,0,0.59,0,0.22,0,0.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-03-29,0,0.34,0,0.1,0,0.07,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-03-30,0,0.04,0,0.04,0,0.04,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-03-31,0,0.09,0,0.7,0,0.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-01,0,0.06,0,0.51,0,0.03,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-02,0,0.08,0,0.56,0,0.05,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-03,0,0.27,0,2.19,0,0.1,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-04,0,0.13,0,1.11,0,0.11,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-05,0,0.8,0,0.81,0,0.16,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-06,0,2.9,0,7.14,0,0.43,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-07,0,4.81,0,10.17,0,0.73,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-08,0,11.44,0,36.47,0,1.12,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-09,0,31.96,0,68.78,1,32.43,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-10,0,64.06,1,77.02,1,46.64,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-11,0,60.09,1,84.81,1,63.39,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-12,0,89.5,1,87.6,1,64.31,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-13,0,98.63,1,95.75,1,83.34,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-14,1,98.68,1,95.67,1,96.42,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-15,1,99.71,1,96.09,1,84.75,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-16,1,99.77,1,94.86,1,94.61,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-17,1,99.96,1,97.88,1,96.96,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-18,1,99.99,1,98.55,1,98.07,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-19,1,100.0,1,98.36,1,98.53,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-20,1,100.0,1,98.6,1,99.28,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-21,0,0.55,0,0.52,0,0.05,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-22,0,0.0,0,0.27,0,0.09,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-23,0,0.0,0,0.94,0,0.07,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-24,0,0.0,0,2.33,0,0.06,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-25,0,0.0,0,0.9,0,0.03,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-26,0,0.0,0,0.75,0,0.03,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-27,0,0.46,0,0.07,0,0.06,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-28,0,0.28,0,0.07,0,0.06,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-29,0,0.91,0,0.07,0,0.13,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-04-30,0,1.52,0,0.09,0,0.11,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-01,0,0.25,0,0.11,0,0.12,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-02,0,0.44,0,0.73,0,0.1,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-03,0,0.14,0,0.19,0,0.04,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-04,0,0.18,0,0.13,0,0.05,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-05,0,0.13,0,0.16,0,0.09,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-06,0,0.11,0,0.2,0,0.05,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-07,0,0.3,0,0.18,0,0.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-08,0,0.8,0,0.99,0,0.1,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-09,0,0.42,0,0.54,0,0.09,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-10,0,0.39,0,0.17,0,0.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-11,0,1.27,0,0.52,0,0.1,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-12,0,1.34,0,0.58,0,0.1,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-13,0,1.61,0,1.07,0,0.19,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-14,0,3.26,0,1.86,0,0.34,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-15,0,3.3,0,2.84,0,0.33,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-16,0,7.39,0,1.58,0,0.55,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-17,0,12.17,0,26.92,0,2.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-18,0,8.74,0,18.59,0,2.43,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-19,0,52.84,1,82.86,1,64.54,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-20,1,79.3,1,92.77,1,64.83,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-21,1,77.83,1,89.23,1,86.4,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-22,1,86.63,1,91.43,1,89.8,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-23,1,99.14,1,96.59,1,97.72,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-24,1,98.99,1,95.1,1,96.89,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-25,1,99.39,1,94.56,1,94.25,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-26,1,99.69,1,96.08,1,97.23,1
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-27,0,26.38,0,8.97,0,0.08,0
512413,Congelador industrial 01,Congelador industrial,Línea de Helados 01,Congelación,Alta,2026-05-28,0,0.21,0,2.75,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-05,0,0.11,0,0.17,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-06,0,0.05,0,1.16,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-07,0,0.02,0,0.88,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-08,0,0.02,0,1.9,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-09,0,0.02,0,1.3,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-10,0,0.02,0,0.23,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-11,0,0.04,0,0.32,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-12,0,0.01,0,0.98,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-13,0,0.02,0,0.44,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-14,0,0.0,0,1.31,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-15,0,0.01,0,0.43,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-16,0,0.03,0,0.26,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-17,0,0.02,0,0.24,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-18,0,0.02,0,0.38,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-19,0,0.01,0,0.24,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-20,0,0.04,0,0.22,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-21,0,0.11,0,0.17,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-22,0,0.14,0,0.3,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-23,0,0.2,0,0.18,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-24,0,0.14,0,0.21,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-25,0,0.15,0,0.2,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-26,0,0.08,0,1.27,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-27,0,0.06,0,0.36,0,0.08,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-28,0,0.01,0,1.72,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-29,0,0.01,0,0.14,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-30,0,0.01,0,1.17,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-03-31,0,0.02,0,0.22,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-01,0,0.01,0,1.95,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-02,0,0.08,0,0.98,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-03,0,0.03,0,0.19,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-04,0,0.04,0,1.3,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-05,0,0.01,0,0.23,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-06,0,0.02,0,0.35,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-07,0,0.06,0,0.23,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-08,0,0.02,0,0.17,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-09,0,0.01,0,0.18,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-10,0,0.02,0,1.5,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-11,0,0.03,0,1.91,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-12,0,0.06,0,0.99,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-13,0,0.08,0,0.22,0,0.06,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-14,0,0.11,0,1.86,0,0.07,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-15,0,0.2,0,2.05,0,0.07,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-16,0,0.46,0,2.31,0,0.08,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-17,0,0.69,0,3.39,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-18,0,0.45,0,3.05,0,0.1,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-19,0,0.45,0,5.34,0,0.12,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-20,0,6.04,0,5.44,0,0.19,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-21,0,7.53,0,5.47,0,0.19,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-22,0,4.71,0,3.66,0,0.09,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-23,0,9.53,0,22.72,0,2.59,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-24,0,14.77,0,28.25,0,1.6,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-25,0,40.13,0,49.52,0,14.08,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-26,0,33.11,0,49.56,0,13.5,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-27,0,28.59,0,52.7,1,10.0,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-28,1,75.32,1,74.22,1,10.75,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-29,1,99.56,1,94.88,1,91.47,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-04-30,1,99.18,1,97.67,1,90.31,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-01,1,99.72,1,96.91,1,96.12,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-02,1,99.36,1,92.38,1,93.69,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-03,1,99.94,1,98.25,1,96.4,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-04,1,99.99,1,97.18,1,96.74,1
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-05,0,0.79,0,0.93,0,0.07,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-06,0,0.0,0,2.87,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-07,0,0.0,0,5.18,0,0.19,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-08,0,0.0,0,7.39,0,0.07,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-09,0,0.0,0,7.14,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-10,0,0.0,0,2.19,0,0.02,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-11,0,0.1,0,2.13,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-12,0,0.38,0,3.0,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-13,0,0.17,0,1.71,0,0.06,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-14,0,0.11,0,0.84,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-15,0,0.07,0,1.75,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-16,0,0.13,0,3.72,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-17,0,0.21,0,3.89,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-18,0,0.15,0,1.97,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-19,0,0.22,0,1.84,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-20,0,0.05,0,0.18,0,0.05,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-21,0,0.1,0,1.84,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-22,0,0.08,0,1.84,0,0.06,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-23,0,0.08,0,0.84,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-24,0,0.14,0,1.83,0,0.04,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-25,0,0.06,0,1.08,0,0.07,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-26,0,0.06,0,0.84,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-27,0,0.08,0,0.84,0,0.03,0
521462,Compresor de refrigeración 18,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Media,2026-05-28,0,0.07,0,0.83,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-05,0,0.04,0,0.21,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-06,0,0.07,0,0.16,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-07,0,0.07,0,0.36,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-08,0,0.32,0,0.37,0,0.15,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-09,0,0.04,0,0.37,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-10,0,0.05,0,0.46,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-11,0,0.05,0,0.19,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-12,0,0.18,0,0.46,0,0.13,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-13,0,0.3,0,0.26,0,0.13,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-14,0,0.06,0,1.2,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-15,0,0.05,0,1.21,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-16,0,0.02,0,2.02,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-17,0,0.03,0,0.99,0,0.1,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-18,0,0.06,0,0.3,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-19,0,0.09,0,1.02,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-20,0,0.06,0,0.23,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-21,0,0.07,0,0.23,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-22,0,0.04,0,1.15,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-23,0,0.17,0,0.26,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-24,0,0.17,0,0.35,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-25,0,0.05,0,0.25,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-26,0,0.41,0,0.1,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-27,0,0.22,0,0.14,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-28,0,0.21,0,0.19,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-29,0,0.28,0,1.02,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-30,0,0.28,0,0.23,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-03-31,0,0.5,0,1.18,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-01,0,0.9,0,0.71,0,0.16,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-02,0,0.9,0,1.16,0,0.12,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-03,0,4.79,0,7.13,0,0.6,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-04,0,3.66,0,3.95,0,0.35,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-05,0,7.37,0,6.81,0,0.36,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-06,0,57.56,1,36.24,0,9.37,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-07,0,73.5,1,59.13,1,19.23,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-08,0,64.31,1,50.28,1,8.29,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-09,0,85.68,1,82.23,1,34.65,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-10,0,98.17,1,85.84,1,54.77,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-11,1,99.15,1,93.1,1,81.67,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-12,1,99.95,1,94.4,1,90.95,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-13,1,99.97,1,97.43,1,96.8,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-14,1,99.98,1,93.71,1,98.5,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-15,1,100.0,1,98.68,1,99.23,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-16,1,100.0,1,98.59,1,99.68,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-17,1,100.0,1,96.34,1,98.79,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-18,0,0.39,0,1.76,0,0.18,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-19,0,0.0,0,1.0,0,0.32,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-20,0,0.0,0,1.0,0,0.17,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-21,0,0.0,0,0.08,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-22,0,0.0,0,0.08,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-23,0,0.0,0,0.41,0,0.02,0
