y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
1,1,0.9995915691766308,1,0.9434353830967085,1,0.9735464
1,1,0.9998102447132701,1,0.9723000272439094,1,0.99022317
1,1,0.9999287556676631,1,0.981059781511609,1,0.9948873
1,1,0.9999958232183994,1,0.9760434609430305,1,0.9983701
1,1,0.9999936504966112,1,0.9640894517932657,1,0.9944982
0,1,0.7194621570752028,0,0.11248600206542232,0,0.034822814
0,0,0.0001794863950326734,0,0.05585195013317788,0,0.008254252
0,0,8.030671581226578e-06,0,0.035205377594585203,0,0.008916034
0,0,8.207005034745132e-07,0,0.029796299560884764,0,0.004386202
0,0,2.748928153360349e-07,0,0.04020283973458616,0,0.0011043461
0,0,7.272469645245087e-07,0,0.01956373319431313,0,0.0016792198
0,0,0.0033716832878470694,0,0.011758583056350976,0,0.0032642812
0,0,0.007208307153095808,0,0.038959133365001446,0,0.0057077957
0,0,0.008794792028780253,0,0.009920593616074062,0,0.0030818472
0,0,0.022618625948671887,0,0.02048283477912614,0,0.0020041657
0,0,0.12084434720724217,0,0.16343817370716182,0,0.030207945
0,0,0.18474553280446296,0,0.09526988575793878,0,0.008146379
0,0,0.31523650207466375,0,0.4609255315752763,0,0.41512534
0,0,0.46112165796468635,1,0.5863837148432252,0,0.40842396
0,1,0.696107440590973,1,0.5730789764735789,0,0.3339296
0,1,0.8779234042151113,1,0.8369385911214546,1,0.9087406
1,1,0.9454125734970138,1,0.8143836819987637,1,0.9034385
1,1,0.9874745665435427,1,0.8225627623555708,1,0.8366354
1,1,0.9983082021186092,1,0.928494414916702,1,0.93425286
1,1,0.9985582216460578,1,0.9585927751149894,1,0.966559
1,1,0.9989151797195999,1,0.9314319571422517,1,0.97065353
1,1,0.9998909191762633,1,0.9815715061321177,1,0.99038106
1,1,0.9999258326188128,1,0.9885124521844871,1,0.99446714
0,0,0.009459757089621192,0,0.01400319501230455,0,0.0040004114
0,0,2.2176391098729722e-05,0,0.0223441942734869,0,0.0038443075
0,0,1.6761701480491991e-06,0,0.024459714972368814,0,0.0018476951
0,0,7.094320826107139e-08,0,0.032232088513224844,0,0.00095164444
0,0,6.38888714793116e-08,0,0.013277645500845816,0,0.00077096367
0,0,2.005274897836809e-07,0,0.0034258524221775183,0,0.00035339783
0,0,0.0006348586970645802,0,0.0012096744718429495,0,0.00084916677
0,0,0.0009180696281197137,0,0.011109817431404276,0,0.0011951529
0,0,0.0010450661959769134,0,0.0013716725335097782,0,0.0012047701
0,0,0.0004152241631056493,0,0.0026218947260902665,0,0.0013668597
0,0,0.000694055182958058,0,0.0013132747909015093,0,0.0012795421
0,0,0.0005371348164237874,0,0.001477969464467689,0,0.00044761764
0,0,0.0003402069460507241,0,0.005230528932868147,0,0.00087225944
0,0,0.0003015183395406982,0,0.001544320141134288,0,0.0009548577
0,0,0.0003945552869317349,0,0.0077630005305239355,0,0.0011742623
0,0,0.0006235696412579911,0,0.01361112976736228,0,0.0020633296
0,0,0.0023204705261519803,0,0.003930278703532494,0,0.0014256943
0,0,0.0005744630020549041,0,0.004605738335826659,0,0.0013895372
0,0,0.0008853280189847143,0,0.00448583425908805,0,0.0018579733
0,0,0.00025247385791392926,0,0.004166685322917836,0,0.0011672215
0,0,9.279295037807919e-05,0,0.0010121315641995101,0,0.0010940816
0,0,0.00015093006849237182,0,0.001013510566001624,0,0.0008800883
0,0,0.00020057958504744988,0,0.0014758242107529391,0,0.0013204563
0,0,4.423857067610733e-05,0,0.0012923379722208292,0,0.00075329613
0,0,0.00012450141658399466,0,0.009075186779054624,0,0.0012552914
0,0,6.424973654522753e-05,0,0.012851620898305709,0,0.0006663621
0,0,0.00016557799960854907,0,0.0023637665436494005,0,0.0006926899
0,0,0.00019617842910729668,0,0.0034258524221775183,0,0.0015457909
0,0,0.0003008905338103111,0,0.0021376817639424182,0,0.00080744515
0,0,0.00025020258951730974,0,0.00554937469967694,0,0.0008209128
0,0,0.0010097709477536517,0,0.0018346920988872345,0,0.0007964142
0,0,0.0023952064384001495,0,0.0018137178335234064,0,0.0015445749
0,0,0.0018511811364216363,0,0.0018488055528216522,0,0.0006318279
0,0,0.0014373409485750781,0,0.010266955243595353,0,0.0008873837
0,0,0.0005957719224617017,0,0.0013083141439479854,0,0.0007182987
0,0,0.0009231707636652368,0,0.0014945688973531934,0,0.0012747366
0,0,0.0017823173158636556,0,0.0013316241672580087,0,0.0008751745
0,0,0.0012829307758714448,0,0.0014945688973531934,0,0.0013061197
0,0,0.0014466078856602718,0,0.007572736624950547,0,0.00082097895
0,0,0.000799926294416206,0,0.0013083141439479854,0,0.0017079382
0,0,0.0008457864570092704,0,0.0027558229680256312,0,0.0010120638
0,0,0.0014285533728244483,0,0.01152948713839775,0,0.0023162025
0,0,0.00027243016372266183,0,0.0013434018632462312,0,0.0015698584
0,0,0.0006762313136918179,0,0.0013083141439479854,0,0.0009996897
0,0,0.0011046424830434905,0,0.0014945688973531934,0,0.001118248
0,0,0.0023634218653177438,0,0.0018137178335234064,0,0.0008132721
0,0,0.00124845869192106,0,0.008860262843654754,0,0.004233921
0,0,0.0006954432331430567,0,0.0013940863285380168,0,0.0008630045
0,0,0.0010791317612690438,0,0.0013295785485815583,0,0.0012606214
0,0,0.0005183526573082661,0,0.0010467297417477645,0,0.0014429971
0,0,0.0009949350432079508,0,0.0010467297417477645,0,0.00094723806
0,0,0.0007137357742575489,0,0.0010234197184377412,0,0.0009708539
0,0,0.0008549949152050513,0,0.011579238382178845,0,0.0011052302
0,0,0.00018614231608059145,0,0.009022539968918974,0,0.00061181857
0,0,0.001000158357955681,0,0.0017784832416104495,0,0.0014552625
0,0,0.00031665019531277683,0,0.0013580653877290796,0,0.001152538
0,0,0.0011834386400292884,0,0.0018488055528216522,0,0.0005354576
0,0,0.00046299628938140986,0,0.0013580653877290796,0,0.00095465174
0,0,0.000705589450233531,0,0.0013083141439479854,0,0.0008877377
0,0,0.0010001844661561537,0,0.0018137178335234064,0,0.0013499433
0,0,0.0031445383415294468,0,0.010196802410637838,0,0.00092187885
0,0,0.003509706179429295,0,0.009943325295764192,0,0.0019212535
0,0,0.0025180378682436557,0,0.017566393813427127,0,0.001376429
0,0,0.010874168793589562,0,0.001113625631139975,0,0.0024543772
0,0,0.03817622275252195,0,0.028851720869235212,0,0.0043520946
0,0,0.010807043235560839,0,0.001455282702316014,0,0.0022552588
0,0,0.2258184585923827,0,0.17752073336529814,0,0.063882165
0,0,0.4301349012522044,0,0.19474646416325178,0,0.1571659
0,0,0.32865735503831284,0,0.3332184489451571,0,0.15285437
0,0,0.3645162240024488,0,0.4018330100347293,0,0.11326401
0,0,3.1463026197187953e-09,0,0.00772872156327172,0,0.0010036487
0,0,3.1142875129339e-08,0,0.004684668903143885,0,0.00023469524
0,0,0.0033237615836400718,0,0.0011443414441436527,0,0.0011611892
0,0,0.0013376538653970976,0,0.002704625132086915,0,0.0012271333
0,0,0.002513981996331274,0,0.0015521587107696442,0,0.0011645167
0,0,0.005062493393763245,0,0.0032645072327756935,0,0.0006641504
0,0,0.004861908825605641,0,0.0014888952187419142,0,0.0013197981
0,0,0.009222294352233061,0,0.003474715677982288,0,0.00042507966
0,0,0.009520276699026114,0,0.013431573116492212,0,0.0006752483
0,0,0.008528758607168861,0,0.011655262316430883,0,0.0006625806
0,0,0.009750241620402774,0,0.010315192451060233,0,0.00047026467
0,0,0.0030272382584251704,0,0.0028645072327756938,0,0.00037911054
0,0,0.004714216060486972,0,0.0011155644657263866,0,0.00032477596
0,0,0.022984627311810116,0,0.012876954147193968,0,0.00099902
0,0,0.002489190871501028,0,0.0010929539826842489,0,0.0004573715
0,0,0.005479657404327727,0,0.003909709482648913,0,0.0024949864
0,0,0.0027260098890748512,0,0.0018586660410054119,0,0.0008351814
0,0,0.0006788532121142787,0,0.0012673840159841173,0,0.000809068
0,0,0.0018656489274652226,0,0.0034338408400431146,0,0.0009620082
0,0,0.001665592400498505,0,0.01798478464847732,0,0.0018672718
0,0,0.0014002898246607582,0,0.001567205133963088,0,0.0008538796
0,0,0.003293428161118365,0,0.003251704469488833,0,0.001150128
0,0,0.0018931487162057747,0,0.0033828095917603452,0,0.000819556
0,0,0.005122103008767355,0,0.004347396723758295,0,0.00067939016
0,0,0.002109860066088299,0,0.0012277491705172982,0,0.00069699145
0,0,0.0028847756893150864,0,0.002704625132086915,0,0.00059432583
0,0,0.005689188014851771,0,0.02041875468514172,0,0.0011087671
0,0,0.006240242964436973,0,0.001264245520882262,0,0.00078141486
0,0,0.0013185102167560922,0,0.0010641770042669827,0,0.0006618693
0,0,0.0037156204832607723,0,0.00957572008108016,0,0.0016491085
0,0,0.0032872978135427473,0,0.004375618343886805,0,0.00062827306
0,0,0.0037308127620017187,0,0.0034115865701776116,0,0.0006705745
0,0,0.0021088745836705895,0,0.011893862734927783,0,0.0005830898
0,0,0.001491692951436125,0,0.0018096640808601204,0,0.0008627327
0,0,0.0056741587170828535,0,0.04371780551765598,0,0.001615356
0,0,0.0011373831761677506,0,0.009384896020286769,0,0.00039647822
0,0,5.7875743214050786e-05,0,0.0004958068491696867,0,0.00030050174
0,0,0.00030564288097087694,0,0.011239697143128504,0,0.0004561611
0,0,0.0002415775145113233,0,0.010086729006535648,0,0.0002627376
0,0,0.0003525207698430807,0,0.016299214293949454,0,0.00031021188
0,0,0.00024104806552136963,0,0.002641774950378724,0,0.000522682
0,0,0.0003098505440340829,0,0.00661739605402722,0,0.00086691434
0,0,0.001194679689315969,0,0.0022875468575783544,0,0.00068381964
0,0,0.0071752147586091755,0,0.007912582816733217,0,0.001874751
0,0,0.008030463698889457,0,0.02112361973665603,0,0.00074819836
0,0,0.02166116882583157,0,0.09244222919340546,0,0.0049073077
0,0,0.05124182998154393,0,0.0757096777683884,0,0.012740365
0,0,0.03947725242177501,0,0.05587116995803815,0,0.010526086
0,0,0.02778023215908636,0,0.19695876078474378,0,0.020225454
0,0,0.13668541281313812,0,0.11156347056945044,0,0.013765321
0,0,0.2173582318867374,0,0.11869229024341964,0,0.044544965
0,0,0.45290110773797376,0,0.19945910866173835,0,0.04840648
0,1,0.6637059034400411,0,0.4236397634003233,0,0.20644641
0,1,0.8998571324815686,1,0.5872308979694858,0,0.34184977
1,1,0.8224598647421877,1,0.6591916807829429,0,0.45457423
1,1,0.8816809247388103,1,0.6461550948425341,1,0.6883124
1,1,0.8746001705579607,1,0.8742306762148615,1,0.78669965
1,1,0.9914661078697007,1,0.8764267766387382,1,0.97417665
1,1,0.9957108995163518,1,0.8148035064641874,1,0.9669056
1,1,0.9988288373144093,1,0.9511929162270557,1,0.97246075
1,1,0.9994001142662844,1,0.9325256283210781,1,0.95867836
0,0,0.011450302492604673,0,0.009862401725749387,0,0.0025998286
0,0,0.00024093853727641038,0,0.03630002281104355,0,0.0012887212
0,0,1.4487057090844614e-05,0,0.030744467255487996,0,0.00045645054
0,0,2.694747751786888e-06,0,0.003114676212544572,0,0.0006047878
0,0,8.481882608186648e-07,0,0.022280948572017012,0,0.00019614151
0,0,9.282194009211798e-06,0,0.013145848762422158,0,0.00057885813
0,0,0.0019483807940743265,0,0.011407158825786998,0,0.0013009809
0,0,0.0017129858715367785,0,0.00967927366520726,0,0.0006689796
0,0,0.001265014827080674,0,0.04339002898037872,0,0.0020564876
0,0,0.0011871030721782752,0,0.0010874238475919134,0,0.0008417499
0,0,0.0024602914663954785,0,0.018966527062363375,0,0.0011140683
0,0,0.004462172962524259,0,0.014781071517319238,0,0.00084837055
0,0,0.007796988939600406,0,0.009897062182747052,0,0.00080015074
0,0,0.0029216757204951695,0,0.010485860561467594,0,0.0009459061
0,0,0.0017899926588694623,0,0.009786499709582605,0,0.00039790687
0,0,0.0014515990323763638,0,0.004626748774905268,0,0.0005816361
0,0,0.0034278296256238226,0,0.03055117531735763,0,0.0013349145
0,0,0.0015970436003626244,0,0.003195752230408258,0,0.0006092298
0,0,0.0024861801456793307,0,0.014435001577146611,0,0.0014586555
0,0,0.0007488773012874289,0,0.012131331481319778,0,0.0012604714
0,0,0.0027271592099923823,0,0.0018113248582841798,0,0.0007737045
0,0,0.001050842946018984,0,0.012446441019481135,0,0.0011013467
0,0,0.0026197736065407392,0,0.003894952329481174,0,0.00086964783
0,0,0.0021307520530834977,0,0.012218971201573232,0,0.0011602974
0,0,3.567192705719556e-05,0,0.0011901002056386115,0,0.0010383481
0,0,7.090541353620597e-05,0,0.0017403012162543734,0,0.0025809766
0,0,0.00014533030016586638,0,0.006670533774393908,0,0.0030185361
0,0,0.00024208630684066486,0,0.001209647403461202,0,0.0044589043
0,0,0.00010931262671802093,0,0.009491822464195403,0,0.0029674144
0,0,3.82922978971522e-05,0,0.0011901002056386115,0,0.0035154265
0,0,6.752547035955607e-05,0,0.0011901002056386115,0,0.0014491451
0,0,2.0972287553088747e-05,0,0.0011901002056386115,0,0.0012066201
0,0,2.42399285640738e-05,0,0.0011901002056386115,0,0.0009619073
0,0,7.670536630235283e-05,0,0.009761528777067182,0,0.0016190453
0,0,0.00013396372460420508,0,0.0011901002056386115,0,0.0015174776
0,0,0.00021810113649695304,0,0.002790437851132517,0,0.0015957946
0,0,0.0003208243569169106,0,0.009190100205638612,0,0.0019531073
0,0,0.00010064015224202422,0,0.0011901002056386115,0,0.0010077246
0,0,0.0003521871582912668,0,0.0014799552781023795,0,0.0020094325
0,0,3.1142400664181995e-05,0,0.0008643673066158101,0,0.00085853157
0,0,2.5181454881412548e-05,0,0.0011901002056386115,0,0.00077474624
0,0,0.0001414980420695109,0,0.0011901002056386115,0,0.00092878606
0,0,0.00017123817001223223,0,0.010311729787682944,0,0.0019369851
0,0,0.000191292925358185,0,0.0017207540184317827,0,0.0016081288
0,0,0.0002325042576057332,0,0.014534725887840858,0,0.0014162394
0,0,8.02118423712306e-05,0,0.019076854502908577,0,0.0020914245
0,0,0.00019914200825297832,0,0.006226775203197698,0,0.0044635567
0,0,7.001894029047629e-05,0,0.009761528777067182,0,0.0022986324
0,0,0.00026592733010105934,0,0.006207228005375106,0,0.0018826365
0,0,2.589525477321939e-05,0,0.0052357436748491715,0,0.0022269865
0,0,2.8365806071723255e-05,0,0.018078436766650694,0,0.0018503113
0,0,4.805569400373383e-06,0,0.0054415724971333635,0,0.0017661973
0,0,2.599342431327159e-05,0,0.0054415724971333635,0,0.0021847426
0,0,5.3223666683474196e-05,0,0.009886016941577808,0,0.0026404771
0,0,2.875974412723817e-05,0,0.02914533779999468,0,0.0030790444
0,0,4.8490599696917937e-05,0,0.0011901002056386115,0,0.001315337
0,0,1.8621563049489977e-05,0,0.0011901002056386115,0,0.00094546954
0,0,6.396628240677179e-05,0,0.0011901002056386115,0,0.0012967798
0,0,0.00026380208124014535,0,0.0013100042823772206,0,0.0012347384
0,0,0.00017782235027085969,0,0.0011901002056386115,0,0.0027703277
0,0,6.115272185349141e-05,0,0.0011901002056386115,0,0.0020880238
0,0,8.897880638623123e-05,0,0.001107580752570837,0,0.0016741084
0,0,6.83955972649877e-05,0,0.0013135432075849407,0,0.003056057
0,0,2.558790250769355e-05,0,0.0009708611560197665,0,0.0032507232
0,0,6.9379981141279384e-06,0,0.0029939362997972855,0,0.0017320736
0,0,1.4265507136654622e-05,0,0.0029939362997972855,0,0.002016458
0,0,4.255703828071053e-05,0,0.009426648515118197,0,0.0021607238
0,0,9.655028597226238e-05,0,0.0007777290716179928,0,0.0026815631
0,0,8.763151902507453e-05,0,0.0013950211194089816,0,0.0035921226
0,0,1.6231781273446654e-05,0,0.022801178541645654,0,0.0023041493
0,0,0.00011045675749511892,0,0.019355713911274778,0,0.0052257124
0,0,0.00011055015809591877,0,0.008801119972727105,0,0.0024573104
0,0,1.1497297677529861e-05,0,0.004083635215406677,0,0.0016731803
0,0,1.7432413311874236e-06,0,0.011394501358591014,0,0.0009247159
0,0,2.5483673242793992e-05,0,0.004727834691924346,0,0.0016151491
0,0,3.683949719667196e-05,0,0.020042278558254176,0,0.002507701
0,0,7.34378471676214e-05,0,0.0017403012162543734,0,0.002576446
0,0,0.00014003360682812434,0,0.0011901002056386115,0,0.0018358435
0,0,0.00023647852520477895,0,0.019610412784710693,0,0.0032127285
0,0,0.00027785760554045643,0,0.009988411594285767,0,0.004178024
0,0,0.0002557920134308936,0,0.01786082750581759,0,0.003127003
0,0,8.13286851001107e-05,0,0.013551472869138475,0,0.0018103031
0,0,0.00018260936359050728,0,0.016906546086218163,0,0.0025863857
0,0,0.00010263441961921005,0,0.016790778846339713,0,0.0015926759
0,0,0.0002208837785947813,0,0.1124244085207427,0,0.008566017
0,0,2.2996731912153743e-05,0,0.02812816540479281,0,0.0022054696
0,0,1.884213551083313e-05,0,0.005062563750777678,0,0.0013414513
0,0,0.00012010707379438897,0,0.016411770099984027,0,0.0022271252
0,0,0.00021657600475893224,0,0.013308259423183448,0,0.0016065952
0,0,0.0005060165113557971,0,0.030347941962865988,0,0.00463593
0,0,0.004649064043054455,0,0.04547873471557682,0,0.012623042
0,0,0.006440404154548356,0,0.12295526695526697,0,0.019186229
0,0,0.01775985441822374,0,0.1020795116466989,0,0.010877602
0,0,0.11113725253557115,0,0.09975224575115998,0,0.020056095
0,0,0.38845780861960066,0,0.2372256911806688,0,0.323765
0,0,0.3849224509466956,0,0.4041949963197044,1,0.6563593
0,0,0.43773346861720763,0,0.3189411093443137,1,0.5251208
1,1,0.6153999669963931,1,0.5244772737700731,1,0.82202023
1,1,0.6863430187121635,1,0.5612103132550018,1,0.75200236
1,1,0.7409028948284203,1,0.5717679129833386,1,0.8532453
1,1,0.9307811345631908,1,0.6203001402859138,1,0.67694
1,1,0.9391190901706077,0,0.42666661193999167,0,0.25974807
1,1,0.989228450573072,1,0.8867354074449127,1,0.96105963
1,1,0.9987254098649913,1,0.9200905255265853,1,0.9854767
0,0,0.003744207770681694,0,0.08379601862180042,0,0.0058360556
0,0,1.7896170764116138e-05,0,0.02697324461293065,0,0.0026743652
0,0,1.8890396562777191e-06,0,0.03428065883193139,0,0.00083537836
0,0,1.845902748486419e-06,0,0.009256849308121864,0,0.0020138198
0,0,9.660873400010626e-07,0,0.012386853229280983,0,0.0014518007
0,0,0.0005875121210529558,0,0.006005811077655766,0,0.00052814296
0,0,0.0008865373128751088,0,0.01024627662971898,0,0.00071446877
0,0,0.00010357294723627984,0,0.0012898628974515939,0,0.00025828282
0,0,0.00020447349555502444,0,0.005316391476589819,0,0.00038686141
0,0,0.0011248428857090684,0,0.004958511708524153,0,0.00060628256
0,0,0.001597288416652315,0,0.0010932127886017255,0,0.0006633309
0,0,0.0036331720110857014,0,0.0013306816344531894,0,0.00049533905
0,0,0.0012476312642124422,0,0.0016522747717080913,0,0.00049602624
0,0,0.0008345820699477858,0,0.0013110013061415182,0,0.0007847886
0,0,0.0022491461054151584,0,0.007421301976111605,0,0.0007504359
0,0,0.0022305399794508803,0,0.005637242440893291,0,0.0015246738
0,0,0.0031190753127714388,0,0.005376548937429262,0,0.00070050545
0,0,0.0041047109673652115,0,0.005485491227141006,0,0.000702069
0,0,0.0021891302386972578,0,0.006024872881935701,0,0.0009490195
0,0,0.004900825190397131,0,0.05560535349305174,0,0.005651381
0,0,0.0007307621016244268,0,0.005944711281321754,0,0.00081999187
0,0,5.4305727329385266e-05,0,0.004987066213383324,0,0.0003515825
0,0,0.00013906640459504895,0,0.0007219248749655631,0,0.0007377217
0,0,0.00042049635120937855,0,0.010143316213383324,0,0.0010340711
0,0,0.0006792018022974987,0,0.0015084956183708386,0,0.0011322594
0,0,0.00021491088277313436,0,0.001560517475209266,0,0.0005133572
0,0,0.0001672093791834259,0,0.0005032921540463179,0,0.00057167874
0,0,0.0005293095444740558,0,0.005528797582452432,0,0.00062320626
0,0,0.005899219160636556,0,0.0022246453481927046,0,0.0012193356
0,0,0.0033709378638955498,0,0.0009761916008298199,0,0.0006059475
0,0,0.0004316791532535995,0,0.00044219235771230574,0,0.00045092363
0,0,0.0009187875834881372,0,0.006954976272192052,0,0.001398571
0,0,0.0006032999905090081,0,0.00511161158192373,0,0.0006987123
0,0,0.0008013909321020335,0,0.0055984423577123054,0,0.0005365272
0,0,0.0027170144661145717,0,0.021949855401933314,0,0.001508155
0,0,0.0012879415784959605,0,0.011135050557062534,0,0.0011430483
0,0,0.007997753045743853,0,0.008130653704968875,0,0.0016868856
0,0,0.028990653963287063,0,0.07137147683678316,0,0.006796627
0,0,0.04806967786645596,0,0.1017326067799452,0,0.0219513
0,0,0.1144262218602119,0,0.3647268524817487,0,0.015020546
0,0,0.319642682515799,1,0.6877638766475836,1,0.77694094
0,1,0.6405690753760145,1,0.7701711809777615,1,0.8480122
0,1,0.6008754708599398,1,0.84810675224532,1,0.8944596
0,1,0.89499921352514,1,0.8759704621888794,1,0.8897664
0,1,0.9863310761518012,1,0.957484701691484,1,0.9724926
1,1,0.9868420518354879,1,0.956674013902017,1,0.9918749
1,1,0.9971263526138257,1,0.9609446286708735,1,0.98290986
1,1,0.9976515563793504,1,0.9485501343186097,1,0.9839877
1,1,0.9995708388707892,1,0.9787572690388643,1,0.98272187
1,1,0.9999499660363195,1,0.9855474469191563,1,0.9937463
1,1,0.9999540017013662,1,0.9836011956121675,1,0.995533
1,1,0.99998735447214,1,0.9860282935414841,1,0.99735236
0,0,0.0054871209754170595,0,0.005196093464553772,0,0.0007300172
0,0,1.2568080307769773e-06,0,0.002726848521525144,0,0.0007989587
0,0,7.718887198747093e-08,0,0.009393515188191811,0,0.0012029811
0,0,1.8538555264820174e-08,0,0.023281910341352744,0,0.00028548855
0,0,4.768422633064436e-08,0,0.00900159645112234,0,0.00031764474
0,0,2.996706781033545e-07,0,0.007468775802390757,0,0.00015796859
0,0,0.004622573522297704,0,0.0007338952922495115,0,0.0008478836
0,0,0.0027983365452120264,0,0.0007338952922495115,0,0.0008329965
0,0,0.00912159278880128,0,0.000734739495628964,0,0.0012872177
0,0,0.015201190323790312,0,0.0008736283845178528,0,0.0007487069
0,0,0.0024716001857608815,0,0.001141397607148745,0,0.0008526962
0,0,0.004442961152539303,0,0.0073022656936744135,0,0.0015489734
0,0,0.0013838781506578328,0,0.0019467407544509568,0,0.00028874847
0,0,0.0017530236689785707,0,0.001341954340755247,0,0.00045227166
0,0,0.0012713862464761561,0,0.0015694631010541571,0,0.0008633207
0,0,0.0010947529751711461,0,0.0019890897574219137,0,0.0004369631
0,0,0.0030103011005427893,0,0.0017598794552683922,0,0.0007208847
0,0,0.008018381235432711,0,0.009923713249769057,0,0.0016945734
0,0,0.004200430110604141,0,0.005419453923353499,0,0.0009308122
0,0,0.003928189143390621,0,0.0016785354655683732,0,0.001015525
0,0,0.01265657290917176,0,0.005193756080005829,0,0.0024656116
0,0,0.013397151739852411,0,0.005815254299036431,0,0.0014976027
0,0,0.016051550364261705,0,0.010695279996487728,0,0.0013804092
0,0,0.032582742463674284,0,0.018575375919749126,0,0.002724923
0,0,0.03299293608763436,0,0.028437486231499727,0,0.0023932126
0,0,0.07391089881125247,0,0.015804945985493996,0,0.008937093
0,0,0.12166610574461736,0,0.26920466916831076,0,0.030139089
0,0,0.08742017119527086,0,0.1858867059060759,0,0.092079096
0,1,0.5283987441620445,1,0.8285562181082112,1,0.8500474
1,1,0.7930174307058566,1,0.927739426095381,1,0.941557
1,1,0.778281558534731,1,0.8923199292592695,1,0.95415115
1,1,0.8663465606624223,1,0.914268680069857,1,0.9747338
1,1,0.9914038940924935,1,0.9658571977497846,1,0.9917034
1,1,0.989886219221371,1,0.9510094610768397,1,0.99366575
1,1,0.9938897831768696,1,0.9455682548523953,1,0.9769207
1,1,0.9969013066027194,1,0.9607518722075775,1,0.9875421
0,0,0.2637645675763776,0,0.08968536270732635,0,0.001450606
0,0,0.0020568273626206503,0,0.027529226474763004,0,0.00025305792
0,0,0.001142140385339555,0,0.0016761705091977214,0,0.0010775877
0,0,0.0005306145230831289,0,0.011644210728658058,0,0.0007843494
0,0,0.0001799599213395151,0,0.008776560118467053,0,0.0015946105
0,0,0.0001552852927491514,0,0.018960908852799552,0,0.000917473
0,0,0.0001653021262729174,0,0.013019896483857499,0,0.0007968522
0,0,0.00016065105895544365,0,0.002319264691013904,0,0.00070673856
0,0,0.00044029699789392853,0,0.0031862357685017756,0,0.0011347568
0,0,0.00010430597958344131,0,0.00983413074980272,0,0.0015182414
0,0,0.00019586258877168295,0,0.004383773030680184,0,0.00081823725
0,0,3.0628161819142876e-05,0,0.01308275373050641,0,0.00079406536
0,0,0.00010421994381203513,0,0.004281716318305962,0,0.0007541361
0,0,0.0002746655083376154,0,0.0026319371761022643,0,0.0010046221
0,0,0.0001887782439689696,0,0.0024194137524409646,0,0.001006366
0,0,0.00020805769651286165,0,0.003834327371742099,0,0.0012707973
0,0,0.00012649186707723847,0,0.0023680262909815605,0,0.0012707097
0,0,0.0004151923695690698,0,0.0022494626151978404,0,0.0006767555
0,0,0.0011289623278003236,0,0.00173730648248732,0,0.0009580275
0,0,0.0013909674658025872,0,0.0029790425393365853,0,0.0011964868
0,0,0.0019951705228473896,0,0.001823684289104037,0,0.00094342144
0,0,0.0014102028263887866,0,0.0020983091000757455,0,0.0009420777
0,0,0.0014678174056691829,0,0.0020414728066438293,0,0.000738431
0,0,0.0007997217891898599,0,0.012718501909940665,0,0.0011667552
0,0,0.0006262992343044781,0,0.0035996925881878836,0,0.0013609987
0,0,9.673072104392906e-05,0,0.017242078516332388,0,0.0009103232
0,0,6.651761400330213e-05,0,0.0013858999335268239,0,0.0010199633
0,0,7.283636889408943e-05,0,0.011744562446983676,0,0.00092187495
0,0,0.00018741445959183134,0,0.0021727737756205285,0,0.0012229233
0,0,0.00011805706440472814,0,0.019506006613996076,0,0.0011155609
0,0,0.0008131144856374632,0,0.009819221392830141,0,0.0013921241
0,0,0.0002989909951476247,0,0.0019176975417538676,0,0.0011512252
0,0,0.00035448908667364763,0,0.01296399607231984,0,0.0008342766
0,0,0.0001274098083268775,0,0.00232470824250549,0,0.0007081098
0,0,0.0001963551144269391,0,0.0035493376655662883,0,0.0010348773
0,0,0.0006497194519440947,0,0.0022627373020128586,0,0.0011284712
0,0,0.00022742418099183117,0,0.0017410346600603142,0,0.0016906142
0,0,0.00013399065063057704,0,0.0017931450654032604,0,0.001129401
0,0,0.00020326422492353884,0,0.015008308213395358,0,0.0014100624
0,0,0.00026045740007946605,0,0.019083374541324347,0,0.0024122475
0,0,0.0005937804953139923,0,0.009915490490788097,0,0.0017326543
0,0,0.0008040008732705648,0,0.002150650491900241,0,0.0021358451
0,0,0.0011003464935613692,0,0.018610255032509314,0,0.0021241615
0,0,0.002008711003545634,0,0.02050412021294939,0,0.0017574304
0,0,0.0046135033518502205,0,0.023144164966164563,0,0.0022974745
0,0,0.006857142333781223,0,0.033947520760231734,0,0.0008752754
0,0,0.004491886871073076,0,0.03050488903643394,0,0.0016072785
0,0,0.004486075767256,0,0.05341538904185458,0,0.001601078
0,0,0.060423914166967005,0,0.054434316341595276,0,0.003763452
0,0,0.07534358474678501,0,0.05472811580180333,0,0.006376017
0,0,0.04706096458502908,0,0.03655307053500837,0,0.0015921148
0,0,0.09533638855586285,0,0.2271735694394202,0,0.040629506
0,0,0.14774275325438563,0,0.2825204106510339,0,0.040091056
0,0,0.4013045125087257,0,0.4951807881401143,0,0.4594418
0,0,0.3311458149447018,0,0.4955537149931245,1,0.5670415
0,0,0.28586946393061935,1,0.5269816528290316,0,0.40931436
1,1,0.7531767086319902,1,0.7422190458803489,1,0.6884524
1,1,0.9955503481645664,1,0.9487959692721368,1,0.9740626
1,1,0.9918212551798199,1,0.9766679420704872,1,0.9690036
1,1,0.9971882866209587,1,0.9691102599506071,1,0.99075073
1,1,0.9936116667216525,1,0.9237769117809607,1,0.97500515
