y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
1,1,0.9986574159553167,1,0.8730474987562593,1,0.87686884
1,1,0.9980830007857854,1,0.9177204167697974,1,0.54154164
1,1,0.9995915691766308,1,0.9434353830967085,1,0.8427665
1,1,0.9998102447132701,1,0.9723000272439094,1,0.97677976
1,1,0.9999287556676631,1,0.981059781511609,1,0.9845942
1,1,0.9999958232183994,1,0.9760434609430305,1,0.9969246
1,1,0.9999936504966112,1,0.9640894517932657,1,0.9854693
0,1,0.7194621570752028,0,0.11248600206542232,0,0.024533123
0,0,0.0001794863950326734,0,0.05585195013317788,0,0.01423658
0,0,8.030671581226578e-06,0,0.035205377594585203,0,0.0014975579
0,0,8.207005034745132e-07,0,0.029796299560884764,0,0.002630135
0,0,2.748928153360349e-07,0,0.04020283973458616,0,0.0008331795
0,0,7.272469645245087e-07,0,0.01956373319431313,0,0.0010701163
0,0,0.0033716832878470694,0,0.011758583056350976,0,0.002693348
0,0,0.007208307153095808,0,0.038959133365001446,0,0.002946202
0,0,0.008794792028780253,0,0.009920593616074062,0,0.0017140263
0,0,0.022618625948671887,0,0.02048283477912614,0,0.0011078105
0,0,0.12084434720724217,0,0.16343817370716182,0,0.005455809
0,0,0.18474553280446296,0,0.09526988575793878,0,0.003318691
0,0,0.31523650207466375,0,0.46092553157527627,0,0.17658648
0,0,0.46112165796468635,1,0.5863837148432254,0,0.39843965
0,1,0.696107440590973,1,0.5730789764735789,0,0.2531189
0,1,0.8779234042151113,1,0.8369385911214546,1,0.8466115
1,1,0.9454125734970138,1,0.8143836819987637,1,0.7117115
1,1,0.9874745665435427,1,0.8225627623555708,1,0.6260268
1,1,0.9983082021186092,1,0.928494414916702,1,0.87097865
1,1,0.9985582216460578,1,0.9585927751149896,1,0.9287029
1,1,0.9989151797195999,1,0.9314319571422517,1,0.9332401
1,1,0.9998909191762633,1,0.9815715061321177,1,0.9735197
1,1,0.9999258326188128,1,0.9885124521844871,1,0.9823989
0,0,0.009459757089621192,0,0.01400319501230455,0,0.0021468992
0,0,2.2176391098729722e-05,0,0.0223441942734869,0,0.0014539694
0,0,1.6761701480491991e-06,0,0.024459714972368814,0,0.0015510943
0,0,7.094320826107139e-08,0,0.032232088513224844,0,0.0006017459
0,0,6.38888714793116e-08,0,0.013277645500845816,0,0.0004651412
0,0,2.005274897836809e-07,0,0.0034258524221775183,0,0.0003990862
0,0,0.0006348586970645802,0,0.0012096744718429495,0,0.00052241026
0,0,0.0009180696281197137,0,0.011109817431404276,0,0.0007098943
0,0,0.0010450661959769134,0,0.0013716725335097782,0,0.00032001684
0,0,0.0004152241631056493,0,0.0026218947260902665,0,0.0010286215
0,0,0.000694055182958058,0,0.0013132747909015093,0,0.00048232122
0,0,0.0005371348164237874,0,0.001477969464467689,0,0.00023546022
0,0,0.0003402069460507241,0,0.005230528932868147,0,0.00071363995
0,0,0.0003015183395406982,0,0.001544320141134288,0,0.00040362775
0,0,0.0003945552869317349,0,0.0077630005305239355,0,0.00042731702
0,0,0.0006235696412579911,0,0.01361112976736228,0,0.0007273309
0,0,0.0023204705261519803,0,0.003930278703532494,0,0.0006104937
0,0,0.0005744630020549041,0,0.004605738335826659,0,0.0009214323
0,0,0.0008853280189847143,0,0.00448583425908805,0,0.00081006193
0,0,0.00025247385791392926,0,0.004166685322917836,0,0.0007313535
0,0,9.279295037807919e-05,0,0.0010121315641995101,0,0.00036230657
0,0,0.00015093006849237182,0,0.001013510566001624,0,0.00037843277
0,0,0.00020057958504744988,0,0.0014758242107529391,0,0.0003599706
0,0,4.423857067610733e-05,0,0.0012923379722208292,0,0.00033572904
0,0,0.00012450141658399466,0,0.009075186779054624,0,0.00065130176
0,0,6.424973654522753e-05,0,0.012851620898305709,0,0.00036855417
0,0,0.00016557799960854907,0,0.0023637665436494005,0,0.00037350866
0,0,0.00019617842910729668,0,0.0034258524221775183,0,0.00050064694
0,0,0.0003008905338103111,0,0.0021376817639424182,0,0.00034224565
0,0,0.00025020258951730974,0,0.00554937469967694,0,0.0006182454
0,0,0.0010097709477536517,0,0.0018346920988872345,0,0.000533571
0,0,0.0023952064384001495,0,0.0018137178335234064,0,0.0007792287
0,0,0.0018511811364216363,0,0.0018488055528216522,0,0.00053340907
0,0,0.0014373409485750781,0,0.010266955243595353,0,0.00060998736
0,0,0.0005957719224617017,0,0.0013083141439479854,0,0.00055636646
0,0,0.0009231707636652368,0,0.0014945688973531934,0,0.00041652744
0,0,0.0017823173158636556,0,0.0013316241672580087,0,0.0007478295
0,0,0.0012829307758714448,0,0.0014945688973531934,0,0.00058569905
0,0,0.0014466078856602718,0,0.007572736624950547,0,0.0002888393
0,0,0.000799926294416206,0,0.0013083141439479854,0,0.00082766695
0,0,0.0008457864570092704,0,0.0027558229680256312,0,0.00043924773
0,0,0.0014285533728244483,0,0.01152948713839775,0,0.001003807
0,0,0.00027243016372266183,0,0.0013434018632462312,0,0.00052234234
0,0,0.0006762313136918179,0,0.0013083141439479854,0,0.00036995305
0,0,0.0011046424830434905,0,0.0014945688973531934,0,0.00041150884
0,0,0.0023634218653177438,0,0.0018137178335234064,0,0.00049750693
0,0,0.00124845869192106,0,0.008860262843654754,0,0.00092412444
0,0,0.0006954432331430567,0,0.0013940863285380168,0,0.0003982818
0,0,0.0010791317612690438,0,0.0013295785485815583,0,0.00055008207
0,0,0.0005183526573082661,0,0.0010467297417477645,0,0.0013783075
0,0,0.0009949350432079508,0,0.0010467297417477645,0,0.00044240104
0,0,0.0007137357742575489,0,0.0010234197184377412,0,0.00029013955
0,0,0.0008549949152050513,0,0.011579238382178845,0,0.0013989706
0,0,0.00018614231608059145,0,0.009022539968918974,0,0.00036796962
0,0,0.001000158357955681,0,0.0017784832416104495,0,0.0009389669
0,0,0.00031665019531277683,0,0.0013580653877290796,0,0.000575814
0,0,0.0011834386400292884,0,0.0018488055528216522,0,0.0006031159
0,0,0.00046299628938140986,0,0.0013580653877290796,0,0.00077926397
0,0,0.000705589450233531,0,0.0013083141439479854,0,0.0005758522
0,0,0.0010001844661561537,0,0.0018137178335234064,0,0.0010577096
0,0,0.0031445383415294468,0,0.010196802410637838,0,0.0005660559
0,0,0.003509706179429295,0,0.009943325295764192,0,0.0013046166
0,0,0.0025180378682436557,0,0.017566393813427127,0,0.0006319414
0,0,0.010874168793589562,0,0.001113625631139975,0,0.00069254497
0,0,0.03817622275252195,0,0.028851720869235212,0,0.008018856
0,0,0.010807043235560839,0,0.001455282702316014,0,0.00075665093
0,0,0.2258184585923827,0,0.17752073336529814,0,0.037665863
0,0,0.4301349012522044,0,0.19474646416325178,0,0.06363377
0,0,0.32865735503831284,0,0.3332184489451571,0,0.17110741
0,0,0.3645162240024488,0,0.4018330100347293,0,0.032358065
0,0,3.1463026197187953e-09,0,0.00772872156327172,0,0.00085792807
0,0,3.1142875129339e-08,0,0.004684668903143885,0,0.0001770349
0,0,0.0033237615836400718,0,0.0011443414441436527,0,0.0006060627
0,0,0.0013376538653970976,0,0.002704625132086915,0,0.0004912885
0,0,0.002513981996331274,0,0.0015521587107696442,0,0.00038773625
0,0,0.005062493393763245,0,0.003264507232775693,0,0.00032675025
0,0,0.004861908825605641,0,0.0014888952187419142,0,0.00036384875
0,0,0.009222294352233061,0,0.003474715677982288,0,0.00043746573
0,0,0.009520276699026114,0,0.013431573116492212,0,0.00058597873
0,0,0.008528758607168861,0,0.011655262316430883,0,0.00060943566
0,0,0.009750241620402774,0,0.010315192451060233,0,0.000543514
0,0,0.0030272382584251704,0,0.0028645072327756938,0,0.00042014726
0,0,0.004714216060486972,0,0.0011155644657263866,0,0.00037104377
0,0,0.022984627311810116,0,0.012876954147193968,0,0.0006551657
0,0,0.002489190871501028,0,0.0010929539826842489,0,0.00046300414
0,0,0.005479657404327727,0,0.003909709482648913,0,0.00084876065
0,0,0.0027260098890748512,0,0.0018586660410054119,0,0.00034024668
0,0,0.0006788532121142787,0,0.0012673840159841173,0,0.0002541765
0,0,0.0018656489274652226,0,0.0034338408400431146,0,0.0003537725
0,0,0.001665592400498505,0,0.01798478464847732,0,0.0005492221
0,0,0.0014002898246607582,0,0.001567205133963088,0,0.0004116234
0,0,0.003293428161118365,0,0.003251704469488833,0,0.0006243551
0,0,0.0018931487162057747,0,0.0033828095917603452,0,0.00037198392
0,0,0.005122103008767355,0,0.004347396723758295,0,0.00022295692
0,0,0.002109860066088299,0,0.0012277491705172982,0,0.0005426668
0,0,0.0028847756893150864,0,0.002704625132086915,0,0.0004313148
0,0,0.005689188014851771,0,0.02041875468514172,0,0.00054758025
0,0,0.006240242964436973,0,0.001264245520882262,0,0.00039340247
0,0,0.0013185102167560922,0,0.0010641770042669827,0,0.00025585244
0,0,0.0037156204832607723,0,0.00957572008108016,0,0.00061540294
0,0,0.0032872978135427473,0,0.004375618343886805,0,0.00047463842
0,0,0.0037308127620017187,0,0.0034115865701776116,0,0.0006043245
0,0,0.0021088745836705895,0,0.011893862734927783,0,0.00033093803
0,0,0.001491692951436125,0,0.0018096640808601204,0,0.0006437049
0,0,0.0056741587170828535,0,0.04371780551765598,0,0.00065781194
0,0,0.0011373831761677506,0,0.009384896020286769,0,0.00022405527
0,0,5.7875743214050786e-05,0,0.0004958068491696867,0,0.00019143368
0,0,0.00030564288097087694,0,0.011239697143128504,0,0.00031681184
0,0,0.0002415775145113233,0,0.010086729006535648,0,0.0004113331
0,0,0.0003525207698430807,0,0.016299214293949454,0,0.00033022385
0,0,0.00024104806552136963,0,0.002641774950378724,0,0.00021097435
0,0,0.0003098505440340829,0,0.00661739605402722,0,0.00034137478
0,0,0.001194679689315969,0,0.0022875468575783544,0,0.00037265758
0,0,0.0071752147586091755,0,0.007912582816733217,0,0.0006990916
0,0,0.008030463698889457,0,0.021123619736656038,0,0.0005409239
0,0,0.02166116882583157,0,0.09244222919340546,0,0.0020987552
0,0,0.05124182998154393,0,0.0757096777683884,0,0.0024129269
0,0,0.03947725242177501,0,0.05587116995803815,0,0.0018363005
0,0,0.02778023215908636,0,0.19695876078474378,0,0.020265462
0,0,0.13668541281313812,0,0.11156347056945044,0,0.018068088
0,0,0.2173582318867374,0,0.11869229024341964,0,0.00997291
0,0,0.45290110773797376,0,0.19945910866173833,0,0.0128491875
0,1,0.6637059034400411,0,0.4236397634003233,0,0.06493286
0,1,0.8998571324815686,1,0.5872308979694859,0,0.13074253
1,1,0.8224598647421877,1,0.6591916807829429,0,0.43336686
1,1,0.8816809247388103,1,0.646155094842534,0,0.3402594
1,1,0.8746001705579607,1,0.8742306762148614,0,0.21054704
1,1,0.9914661078697007,1,0.8764267766387382,1,0.92828673
1,1,0.9957108995163518,1,0.8148035064641874,1,0.87355673
1,1,0.9988288373144093,1,0.9511929162270557,1,0.9147592
1,1,0.9994001142662844,1,0.9325256283210781,1,0.9185274
0,0,0.011450302492604673,0,0.009862401725749387,0,0.00080949784
0,0,0.00024093853727641038,0,0.03630002281104355,0,0.0010399375
0,0,1.4487057090844614e-05,0,0.030744467255487996,0,0.0004362333
0,0,2.694747751786888e-06,0,0.003114676212544572,0,0.0006850479
0,0,8.481882608186648e-07,0,0.022280948572017012,0,0.00013921132
0,0,9.282194009211798e-06,0,0.013145848762422158,0,0.0007003836
0,0,0.0019483807940743265,0,0.011407158825786998,0,0.0006147443
0,0,0.0017129858715367785,0,0.00967927366520726,0,0.00046298982
0,0,0.001265014827080674,0,0.04339002898037872,0,0.0008591327
0,0,0.0011871030721782752,0,0.0010874238475919134,0,0.00048294017
0,0,0.0024602914663954785,0,0.018966527062363375,0,0.0004260624
0,0,0.004462172962524259,0,0.014781071517319238,0,0.00075291545
0,0,0.007796988939600406,0,0.009897062182747053,0,0.00033731517
0,0,0.0029216757204951695,0,0.010485860561467594,0,0.00048758654
0,0,0.0017899926588694623,0,0.009786499709582605,0,0.00030836367
0,0,0.0014515990323763638,0,0.004626748774905268,0,0.0002672539
0,0,0.0034278296256238226,0,0.03055117531735763,0,0.00053293543
0,0,0.0015970436003626244,0,0.003195752230408258,0,0.00033380854
0,0,0.0024861801456793307,0,0.014435001577146611,0,0.0004571821
0,0,0.0007488773012874289,0,0.012131331481319778,0,0.00040013532
0,0,0.0027271592099923823,0,0.0018113248582841798,0,0.00058413384
0,0,0.001050842946018984,0,0.012446441019481135,0,0.00045823865
0,0,0.0026197736065407392,0,0.003894952329481174,0,0.00042545647
0,0,0.0021307520530834977,0,0.01221897120157323,0,0.00074597035
0,0,3.567192705719556e-05,0,0.0011901002056386115,0,0.00040868213
0,0,7.090541353620597e-05,0,0.0017403012162543734,0,0.00090517005
0,0,0.00014533030016586638,0,0.006670533774393908,0,0.0011432377
0,0,0.00024208630684066486,0,0.001209647403461202,0,0.0016238883
0,0,0.00010931262671802093,0,0.009491822464195403,0,0.0017175039
0,0,3.82922978971522e-05,0,0.0011901002056386115,0,0.0023073438
0,0,6.752547035955607e-05,0,0.0011901002056386115,0,0.00089844177
0,0,2.0972287553088747e-05,0,0.0011901002056386115,0,0.00047079637
0,0,2.42399285640738e-05,0,0.0011901002056386115,0,0.00040423963
0,0,7.670536630235283e-05,0,0.009761528777067182,0,0.0009618102
0,0,0.00013396372460420508,0,0.0011901002056386115,0,0.0015298343
0,0,0.00021810113649695304,0,0.002790437851132517,0,0.0019458224
0,0,0.0003208243569169106,0,0.009190100205638612,0,0.0016604743
0,0,0.00010064015224202422,0,0.0011901002056386115,0,0.00070335146
0,0,0.0003521871582912668,0,0.0014799552781023795,0,0.0010351662
0,0,3.1142400664181995e-05,0,0.0008643673066158101,0,0.00089207484
0,0,2.5181454881412548e-05,0,0.0011901002056386115,0,0.0005003103
0,0,0.0001414980420695109,0,0.0011901002056386115,0,0.0006199778
0,0,0.00017123817001223223,0,0.010311729787682944,0,0.0016707972
0,0,0.000191292925358185,0,0.0017207540184317827,0,0.00056303316
0,0,0.0002325042576057332,0,0.014534725887840858,0,0.0014246296
0,0,8.02118423712306e-05,0,0.019076854502908577,0,0.0010753671
0,0,0.00019914200825297832,0,0.006226775203197698,0,0.002541997
0,0,7.001894029047629e-05,0,0.009761528777067182,0,0.0014426337
0,0,0.00026592733010105934,0,0.006207228005375106,0,0.0011194737
0,0,2.589525477321939e-05,0,0.0052357436748491715,0,0.0039641713
0,0,2.8365806071723255e-05,0,0.018078436766650694,0,0.0009348259
0,0,4.805569400373383e-06,0,0.0054415724971333635,0,0.0012132181
0,0,2.599342431327159e-05,0,0.0054415724971333635,0,0.0016227755
0,0,5.3223666683474196e-05,0,0.009886016941577808,0,0.0009920676
0,0,2.875974412723817e-05,0,0.02914533779999468,0,0.00093928905
0,0,4.8490599696917937e-05,0,0.0011901002056386115,0,0.0010442636
0,0,1.8621563049489977e-05,0,0.0011901002056386115,0,0.00050393544
0,0,6.396628240677179e-05,0,0.0011901002056386115,0,0.00078656146
0,0,0.00026380208124014535,0,0.0013100042823772206,0,0.0013466297
0,0,0.00017782235027085969,0,0.0011901002056386115,0,0.0011132869
0,0,6.115272185349141e-05,0,0.0011901002056386115,0,0.0007909001
0,0,8.897880638623123e-05,0,0.001107580752570837,0,0.00068193494
0,0,6.83955972649877e-05,0,0.0013135432075849407,0,0.0021447723
0,0,2.558790250769355e-05,0,0.0009708611560197665,0,0.0019328137
0,0,6.9379981141279384e-06,0,0.0029939362997972855,0,0.0009730796
0,0,1.4265507136654622e-05,0,0.0029939362997972855,0,0.0008776752
0,0,4.255703828071053e-05,0,0.009426648515118197,0,0.0010517056
0,0,9.655028597226238e-05,0,0.0007777290716179928,0,0.001633743
0,0,8.763151902507453e-05,0,0.0013950211194089816,0,0.0017378968
0,0,1.6231781273446654e-05,0,0.022801178541645654,0,0.0008178405
0,0,0.00011045675749511892,0,0.019355713911274778,0,0.0025974421
0,0,0.00011055015809591877,0,0.008801119972727105,0,0.0042137667
0,0,1.1497297677529861e-05,0,0.004083635215406677,0,0.00090167695
0,0,1.7432413311874236e-06,0,0.011394501358591014,0,0.00070326
0,0,2.5483673242793992e-05,0,0.004727834691924346,0,0.00093239825
0,0,3.683949719667196e-05,0,0.020042278558254176,0,0.0014346562
0,0,7.34378471676214e-05,0,0.0017403012162543734,0,0.0014246792
0,0,0.00014003360682812434,0,0.0011901002056386115,0,0.0014332919
0,0,0.00023647852520477895,0,0.019610412784710693,0,0.0034818088
0,0,0.00027785760554045643,0,0.009988411594285767,0,0.0023255798
0,0,0.0002557920134308936,0,0.01786082750581759,0,0.0026500723
0,0,8.13286851001107e-05,0,0.013551472869138475,0,0.0014086792
0,0,0.00018260936359050728,0,0.016906546086218163,0,0.002992139
0,0,0.00010263441961921005,0,0.016790778846339713,0,0.0016413735
0,0,0.0002208837785947813,0,0.1124244085207427,0,0.005573756
0,0,2.2996731912153743e-05,0,0.02812816540479281,0,0.002713158
0,0,1.884213551083313e-05,0,0.005062563750777678,0,0.0006722093
0,0,0.00012010707379438897,0,0.016411770099984027,0,0.0011822601
0,0,0.00021657600475893224,0,0.013308259423183448,0,0.00083576766
0,0,0.0005060165113557971,0,0.030347941962865988,0,0.0018057765
0,0,0.004649064043054455,0,0.04547873471557682,0,0.0057339724
0,0,0.006440404154548356,0,0.12295526695526697,0,0.025977498
0,0,0.01775985441822374,0,0.1020795116466989,0,0.004303009
0,0,0.11113725253557115,0,0.09975224575115998,0,0.008142011
0,0,0.38845780861960066,0,0.2372256911806688,0,0.09928979
0,0,0.3849224509466956,0,0.4041949963197043,0,0.22957937
0,0,0.43773346861720763,0,0.3189411093443137,0,0.24266869
1,1,0.6153999669963931,1,0.5244772737700731,0,0.43559617
1,1,0.6863430187121635,1,0.5612103132550018,0,0.24513909
1,1,0.7409028948284203,1,0.5717679129833386,1,0.5692516
1,1,0.9307811345631908,1,0.6203001402859137,0,0.3864138
1,1,0.9391190901706077,0,0.4266666119399918,0,0.11150888
1,1,0.989228450573072,1,0.8867354074449127,1,0.78014344
1,1,0.9987254098649913,1,0.9200905255265853,1,0.9738704
0,0,0.003744207770681694,0,0.08379601862180042,0,0.0034007921
0,0,1.7896170764116138e-05,0,0.02697324461293065,0,0.0015100016
0,0,1.8890396562777191e-06,0,0.03428065883193139,0,0.0013822846
0,0,1.845902748486419e-06,0,0.009256849308121864,0,0.0015830367
0,0,9.660873400010626e-07,0,0.012386853229280983,0,0.0017759714
0,0,0.0005875121210529558,0,0.006005811077655766,0,0.00039606384
0,0,0.0008865373128751088,0,0.01024627662971898,0,0.0004164077
0,0,0.00010357294723627984,0,0.0012898628974515939,0,0.00037221765
0,0,0.00020447349555502444,0,0.005316391476589819,0,0.0002827842
0,0,0.0011248428857090684,0,0.004958511708524153,0,0.0003851158
0,0,0.001597288416652315,0,0.0010932127886017255,0,0.00043223266
0,0,0.0036331720110857014,0,0.0013306816344531894,0,0.0004652268
0,0,0.0012476312642124422,0,0.0016522747717080913,0,0.00028988795
0,0,0.0008345820699477858,0,0.0013110013061415182,0,0.0005063494
0,0,0.0022491461054151584,0,0.007421301976111605,0,0.0004136338
0,0,0.0022305399794508803,0,0.005637242440893291,0,0.00048718564
0,0,0.0031190753127714388,0,0.005376548937429262,0,0.0003868817
0,0,0.0041047109673652115,0,0.005485491227141006,0,0.00065905065
0,0,0.0021891302386972578,0,0.006024872881935701,0,0.0005771033
0,0,0.004900825190397131,0,0.05560535349305174,0,0.0024153762
0,0,0.0007307621016244268,0,0.005944711281321754,0,0.0006586745
0,0,5.4305727329385266e-05,0,0.004987066213383324,0,0.00032027415
0,0,0.00013906640459504895,0,0.0007219248749655631,0,0.0003944709
0,0,0.00042049635120937855,0,0.010143316213383324,0,0.00070807984
0,0,0.0006792018022974987,0,0.0015084956183708386,0,0.00069396145
0,0,0.00021491088277313436,0,0.001560517475209266,0,0.00033065485
0,0,0.0001672093791834259,0,0.0005032921540463179,0,0.00034475935
0,0,0.0005293095444740558,0,0.005528797582452432,0,0.0003978024
0,0,0.005899219160636556,0,0.0022246453481927046,0,0.00075025315
0,0,0.0033709378638955498,0,0.0009761916008298199,0,0.0007054795
0,0,0.0004316791532535995,0,0.00044219235771230574,0,0.0004224809
0,0,0.0009187875834881372,0,0.006954976272192052,0,0.0008328731
0,0,0.0006032999905090081,0,0.00511161158192373,0,0.0003068235
0,0,0.0008013909321020335,0,0.0055984423577123054,0,0.0005270035
0,0,0.0027170144661145717,0,0.021949855401933314,0,0.0010114753
0,0,0.0012879415784959605,0,0.011135050557062534,0,0.0010549388
0,0,0.007997753045743853,0,0.008130653704968875,0,0.0015912238
0,0,0.028990653963287063,0,0.07137147683678316,0,0.0042721555
0,0,0.04806967786645596,0,0.1017326067799452,0,0.0072591035
0,0,0.1144262218602119,0,0.3647268524817487,0,0.011181114
0,0,0.319642682515799,1,0.6877638766475836,0,0.3242981
0,1,0.6405690753760145,1,0.7701711809777615,0,0.46640936
0,1,0.6008754708599398,1,0.8481067522453197,1,0.63389313
0,1,0.89499921352514,1,0.8759704621888794,1,0.64309615
0,1,0.9863310761518012,1,0.957484701691484,1,0.83341974
1,1,0.9868420518354879,1,0.9566740139020168,1,0.9641502
1,1,0.9971263526138257,1,0.9609446286708735,1,0.84746075
1,1,0.9976515563793504,1,0.9485501343186097,1,0.9461476
1,1,0.9995708388707892,1,0.9787572690388643,1,0.96960217
1,1,0.9999499660363195,1,0.9855474469191563,1,0.9806995
1,1,0.9999540017013662,1,0.9836011956121675,1,0.9853028
1,1,0.99998735447214,1,0.9860282935414841,1,0.9927584
0,0,0.0054871209754170595,0,0.005196093464553772,0,0.00052028213
0,0,1.2568080307769773e-06,0,0.002726848521525144,0,0.00085169665
0,0,7.718887198747093e-08,0,0.009393515188191811,0,0.00071421143
0,0,1.8538555264820174e-08,0,0.02328191034135275,0,0.0005623914
0,0,4.768422633064436e-08,0,0.00900159645112234,0,0.0003400093
0,0,2.996706781033545e-07,0,0.007468775802390757,0,0.00029136505
0,0,0.004622573522297704,0,0.0007338952922495115,0,0.00058584136
0,0,0.0027983365452120264,0,0.0007338952922495115,0,0.0005948679
0,0,0.00912159278880128,0,0.000734739495628964,0,0.0012607967
0,0,0.015201190323790312,0,0.0008736283845178528,0,0.0011167299
0,0,0.0024716001857608815,0,0.001141397607148745,0,0.0012342104
0,0,0.004442961152539303,0,0.0073022656936744135,0,0.0010443013
0,0,0.0013838781506578328,0,0.0019467407544509568,0,0.00039893537
0,0,0.0017530236689785707,0,0.001341954340755247,0,0.000527878
0,0,0.0012713862464761561,0,0.0015694631010541571,0,0.00091094227
0,0,0.0010947529751711461,0,0.0019890897574219137,0,0.0005477559
0,0,0.0030103011005427893,0,0.0017598794552683922,0,0.0007843292
0,0,0.008018381235432711,0,0.009923713249769057,0,0.0010111146
0,0,0.004200430110604141,0,0.005419453923353499,0,0.0008776142
0,0,0.003928189143390621,0,0.0016785354655683732,0,0.00076094904
0,0,0.01265657290917176,0,0.005193756080005829,0,0.0009974584
0,0,0.013397151739852411,0,0.005815254299036431,0,0.0009871348
0,0,0.016051550364261705,0,0.010695279996487728,0,0.0019371399
0,0,0.032582742463674284,0,0.018575375919749126,0,0.0033606358
0,0,0.03299293608763436,0,0.028437486231499727,0,0.0032531377
0,0,0.07391089881125247,0,0.015804945985493996,0,0.0054684756
0,0,0.12166610574461736,0,0.26920466916831076,0,0.020763759
0,0,0.08742017119527086,0,0.18588670590607592,0,0.02434128
0,1,0.5283987441620445,1,0.8285562181082112,1,0.6453572
1,1,0.7930174307058566,1,0.927739426095381,1,0.648283
1,1,0.778281558534731,1,0.8923199292592695,1,0.8639905
1,1,0.8663465606624223,1,0.9142686800698572,1,0.89796525
1,1,0.9914038940924935,1,0.9658571977497846,1,0.9771911
1,1,0.989886219221371,1,0.9510094610768397,1,0.9688533
1,1,0.9938897831768696,1,0.9455682548523953,1,0.94254595
1,1,0.9969013066027194,1,0.9607518722075775,1,0.9722507
0,0,0.2637645675763776,0,0.08968536270732635,0,0.00076275965
0,0,0.0020568273626206503,0,0.027529226474763004,0,0.00036699342
0,0,0.001142140385339555,0,0.0016761705091977214,0,0.00032168423
0,0,0.0005306145230831289,0,0.011644210728658058,0,0.00041066098
0,0,0.0001799599213395151,0,0.008776560118467053,0,0.0002675323
0,0,0.0001552852927491514,0,0.018960908852799552,0,0.00021553595
0,0,0.0001653021262729174,0,0.013019896483857499,0,0.00028210803
0,0,0.00016065105895544365,0,0.002319264691013904,0,0.00020851019
0,0,0.00044029699789392853,0,0.0031862357685017756,0,0.00024205
0,0,0.00010430597958344131,0,0.00983413074980272,0,0.00029787552
0,0,0.00019586258877168295,0,0.004383773030680184,0,0.0003459949
0,0,3.0628161819142876e-05,0,0.01308275373050641,0,0.00041024896
0,0,0.00010421994381203513,0,0.004281716318305961,0,0.00022118069
0,0,0.0002746655083376154,0,0.0026319371761022643,0,0.00031569446
0,0,0.0001887782439689696,0,0.0024194137524409646,0,0.00023055311
0,0,0.00020805769651286165,0,0.003834327371742099,0,0.00032072363
0,0,0.00012649186707723847,0,0.0023680262909815605,0,0.00022200088
0,0,0.0004151923695690698,0,0.0022494626151978404,0,0.00018303294
0,0,0.0011289623278003236,0,0.00173730648248732,0,0.0003944632
0,0,0.0013909674658025872,0,0.0029790425393365853,0,0.0004282811
0,0,0.0019951705228473896,0,0.001823684289104037,0,0.000361313
0,0,0.0014102028263887866,0,0.0020983091000757455,0,0.0004213009
0,0,0.0014678174056691829,0,0.0020414728066438293,0,0.00054513087
0,0,0.0007997217891898599,0,0.012718501909940665,0,0.00045752348
0,0,0.0006262992343044781,0,0.0035996925881878836,0,0.0008087095
0,0,9.673072104392906e-05,0,0.017242078516332388,0,0.0003065992
0,0,6.651761400330213e-05,0,0.0013858999335268239,0,0.00023354321
0,0,7.283636889408943e-05,0,0.011744562446983676,0,0.0002391698
0,0,0.00018741445959183134,0,0.0021727737756205285,0,0.0004527852
0,0,0.00011805706440472814,0,0.019506006613996076,0,0.00037594466
0,0,0.0008131144856374632,0,0.009819221392830141,0,0.00042894567
0,0,0.0002989909951476247,0,0.0019176975417538671,0,0.0003116472
0,0,0.00035448908667364763,0,0.01296399607231984,0,0.000290022
0,0,0.0001274098083268775,0,0.00232470824250549,0,0.00026651064
0,0,0.0001963551144269391,0,0.0035493376655662883,0,0.00021059191
0,0,0.0006497194519440947,0,0.0022627373020128586,0,0.00030264864
0,0,0.00022742418099183117,0,0.0017410346600603142,0,0.00035547573
0,0,0.00013399065063057704,0,0.0017931450654032604,0,0.00020369016
0,0,0.00020326422492353884,0,0.015008308213395358,0,0.0003756611
0,0,0.00026045740007946605,0,0.019083374541324347,0,0.00048533065
0,0,0.0005937804953139923,0,0.009915490490788097,0,0.000518712
0,0,0.0008040008732705648,0,0.002150650491900241,0,0.00057217834
0,0,0.0011003464935613692,0,0.018610255032509314,0,0.0007168794
0,0,0.002008711003545634,0,0.02050412021294939,0,0.0006929748
0,0,0.0046135033518502205,0,0.023144164966164563,0,0.00076747633
0,0,0.006857142333781223,0,0.033947520760231734,0,0.00053700426
0,0,0.004491886871073076,0,0.03050488903643394,0,0.0009817333
0,0,0.004486075767256,0,0.05341538904185458,0,0.0011583186
0,0,0.060423914166967005,0,0.054434316341595276,0,0.0019347508
0,0,0.07534358474678501,0,0.05472811580180333,0,0.001913611
0,0,0.04706096458502908,0,0.03655307053500837,0,0.0009227743
0,0,0.09533638855586285,0,0.2271735694394202,0,0.025930895
0,0,0.14774275325438563,0,0.2825204106510339,0,0.016020546
0,0,0.4013045125087257,0,0.4951807881401143,0,0.14084853
0,0,0.3311458149447018,0,0.4955537149931245,0,0.1349845
0,0,0.28586946393061935,1,0.5269816528290316,0,0.10004095
1,1,0.7531767086319902,1,0.7422190458803487,0,0.107455105
1,1,0.9955503481645664,1,0.9487959692721368,1,0.91469824
