y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.0008478290217182401
0,0,0.01561312366847865
0,0,0.01460665815123727
0,0,0.000937556002330841
0,0,0.0026951106016567727
0,0,0.00920678677156161
0,0,0.0008764562059968289
0,0,0.007857075649521678
0,0,0.00223520093872369
0,0,0.0036224100279668636
0,0,0.014718613864557079
0,0,0.0009090054923064752
0,0,0.0006073243573170182
0,0,0.0012935988671209397
0,0,0.0012805728420987705
0,0,0.010783562680019827
0,0,0.0007775121506601228
0,0,0.0017632452914199397
0,0,0.0006974265290483579
0,0,0.0005553810745029033
0,0,0.011981161516925893
0,0,0.029613257582959965
0,0,0.00814516107165673
0,0,0.01514516107165673
0,0,0.010965399500142638
0,0,0.014544974966883237
0,0,0.008055765811892508
0,0,0.0007622995387710769
0,0,0.010050255177518692
0,0,0.0012624501793031722
0,0,0.001114807531746558
0,0,0.017004509563150003
0,0,0.005319764246259903
0,0,0.0013211113249208398
0,0,0.0013211113249208398
0,0,0.01955908307293821
0,0,0.001246933805574247
0,0,0.004691112753939603
0,0,0.005156002769339442
0,0,0.0013211113249208398
0,0,0.0010328127457739737
0,0,0.0053711478694363655
0,0,0.009217471477300468
0,0,0.01058824483847
0,0,0.0014335717015258578
0,0,0.011895769081557577
0,0,0.0011115372871990051
0,0,0.012512025714456759
0,0,0.013319764246259906
0,0,0.004571823348294887
0,0,0.0010236343989612488
0,0,0.0007775121506601228
0,0,0.0005553810745029033
0,0,0.010984430614928297
0,0,0.021163920090415747
0,0,0.0007775121506601228
0,0,0.0007775121506601228
0,0,0.0005553810745029033
0,0,0.009439609262422367
0,0,0.0005710116599831982
0,0,0.01730002626267323
0,0,0.0031543162171430664
0,0,0.03380552848202414
0,0,0.030540559757959763
0,0,0.019212611799803783
0,0,0.2427736885322043
0,0,0.07562734577013028
0,0,0.19188100872747202
0,0,0.2020612205317243
0,1,0.6615747023328852
0,1,0.5597196438708284
0,1,0.7572097956777191
0,1,0.8628447313992367
1,1,0.85034030562537
1,1,0.8647529191470391
1,1,0.9283108962424192
1,1,0.9582468911113436
1,1,0.9610519968082961
1,1,0.972253635714829
1,1,0.9587504657783406
0,0,0.057963951432022084
0,0,0.0
0,0,0.02580952380952381
0,0,0.01
0,0,0.0075
0,0,0.00908416559311393
0,0,0.0015458539870721135
0,0,0.0008815889444157941
0,0,0.00840434499331653
0,0,0.015928084371222576
0,0,0.005319764246259903
0,0,0.0010236343989612488
0,0,0.003706985769812619
0,0,0.01781016318997779
0,0,0.01065972810826518
0,0,0.004691112753939603
0,0,0.019933897415327112
0,0,0.041498830041508825
0,0,0.03380523478499873
0,0,0.008924150999065968
0,0,0.006738254826302062
0,0,0.011975035229774144
0,0,0.0007993546226360739
0,0,0.006581566105096281
0,0,0.00651036056923734
0,0,0.007192444598267125
0,0,0.07978517583966604
0,0,0.026138812170690105
0,0,0.05793003486706983
0,0,0.013673066898635346
0,0,0.2091150124828706
0,0,0.17549557241797667
0,1,0.5510827081319024
0,1,0.7775006506558054
0,1,0.842136348512665
0,1,0.9199940326123912
1,1,0.9176386433610173
1,1,0.9657866747512849
1,1,0.9761044361305943
1,1,0.9407345007313019
1,1,0.9748311856284557
1,1,0.9709758351424493
1,1,0.9774007762229754
0,0,0.0028510921918884313
0,0,0.007020633832259608
0,0,0.0028510921918884313
0,0,0.00724852808932433
0,0,0.02174375345219675
0,0,0.024213665281473142
0,0,0.010511889979431222
0,0,0.012495349085682846
0,0,0.011152215531474781
0,0,0.006572304568950804
0,0,0.012193667950693387
0,0,0.006933582810555537
0,0,0.010472404311723962
0,0,0.0024109445526830633
0,0,0.006715794293015744
0,0,0.009213145052464703
0,0,0.01609552819825432
0,0,0.016313316715794116
0,0,0.03991543826161245
0,0,0.015454738778146649
0,0,0.015681103625017487
0,0,0.01783103359015908
0,0,0.018094894054846114
0,0,0.0065729897757652355
0,0,0.0065729897757652355
0,0,0.006345095518700513
0,0,0.008924150999065968
0,0,0.008402110311862611
0,0,0.0065118899794312235
0,0,0.0002839957223665009
0,0,0.006520466308762269
0,0,0.014299354622636073
0,0,0.0003536718480315595
0,0,0.006581566105096281
0,0,0.006581566105096281
0,0,0.001910465733747185
0,0,0.0005815661050962814
0,0,0.013152045256130689
0,0,0.0005815661050962814
0,0,0.006738254826302062
0,0,0.0005815661050962814
0,0,0.010715794293015744
0,0,0.007997514085561321
0,0,0.0005204663087622693
0,0,0.0005815661050962814
0,0,0.006799354622636074
0,0,0.006520466308762269
0,0,0.009681103625017489
0,0,0.015454738778146649
0,0,0.009463315107477697
0,0,0.015369649038332434
0,0,0.006705688553490815
0,0,0.015463315107477693
0,0,0.010095528198254322
0,0,0.016013093804314527
0,0,0.013430933570004492
0,0,0.019463315107477695
0,0,0.01003442840192031
0,0,0.026149716609494392
0,0,0.016313316715794116
0,0,0.0005118899794312229
0,0,0.027089527641219257
0,0,0.017757622576538
0,0,0.021906850459482038
0,0,0.03871114387823627
0,0,0.014609868043602982
0,0,0.008820738249778639
0,0,0.0015069301100009286
0,0,0.0025087319952633996
0,0,0.0023027932979453915
0,0,0.001420430222469181
0,0,0.0014402714923104506
0,0,0.004288037276039967
0,0,0.0027959823982534166
0,0,0.0017317243276529174
0,0,0.0019937177285024007
0,0,0.0024614269819244407
0,0,0.002035414528258022
0,0,0.009277645991608553
0,0,0.002510602127858477
0,0,0.0041339787512351
0,0,0.012434326045424833
0,0,0.007610979324941888
0,0,0.0027041048671381253
0,0,0.0034579578823396534
0,0,0.0035684503742485735
0,0,0.0031986037246423114
0,0,0.002799195648159315
0,0,0.0022213358242404637
0,0,0.003136718871690584
0,0,0.0022213358242404637
0,0,0.00332518797260308
0,0,0.007321534435316587
0,0,0.00421922431357539
0,0,0.00529610254370153
0,0,0.0035986489163574898
0,0,0.0018227750177905642
0,0,0.001901226196051396
0,0,0.011758942816753232
0,0,0.0134256094834199
0,0,0.003101051570884539
0,0,0.008721141512370127
0,0,0.003016287453442936
0,0,0.0018305447420090826
0,0,0.0031465620580263987
0,0,0.005150988806366247
0,0,0.01010677311139818
0,0,0.0026086367614687727
0,0,0.0030683494642685357
0,0,0.001957177821201737
0,0,0.004571997515899178
0,0,0.0075081641408833825
0,0,0.015725976533866905
0,0,0.0019683269197339494
0,0,0.003120305261833456
0,0,0.002322997224246207
0,0,0.011966633919594896
0,0,0.010409391873393535
0,0,0.0037893832599062926
0,0,0.002349922419584742
0,0,0.01627845472525385
0,0,0.013376073829909655
0,0,0.001877665088364956
0,0,0.00961972985986173
0,0,0.0025193041291951485
0,0,0.0024763991432709114
0,0,0.01360187948823423
0,0,0.004313250308222514
0,0,0.0030345015488414447
0,0,0.002926389869729097
0,0,0.003936240581279428
0,0,0.0019761790871212046
0,0,0.002136061187809983
0,0,0.0016313515009143081
0,0,0.001861251478507828
0,0,0.0020234425587663477
0,0,0.002019981637237987
0,0,0.002799195648159315
0,0,0.0024407520938638677
0,0,0.0031135360479141267
0,0,0.0021833528431308945
0,0,0.0024363384723344096
0,0,0.011739215083055367
0,0,0.0020333818159428084
0,0,0.03334535955431814
0,0,0.003029160629516285
0,1,0.7020496747393997
0,1,0.8574290868705974
0,1,0.8565855416716295
0,1,0.9452960977633057
1,1,0.9831437025402497
1,1,0.9645238777314767
1,1,0.9865311001056297
1,1,0.9882814663738064
1,1,0.9900306044482088
1,1,0.9784335246984439
1,1,0.9787738021923498
0,0,0.03344005351644507
0,0,0.05033393994540491
0,0,0.02210672018311174
0,0,0.01210672018311174
0,0,0.019300420168067225
0,0,0.006284547152194211
0,0,0.010879438677530344
0,0,0.011431715246665485
0,0,0.01120973007954164
0,0,0.011458226636632684
0,0,0.030226622757490808
0,0,0.020098225672921965
0,0,0.020119986489798052
0,0,0.02137642523281193
0,0,0.021180346801439383
0,0,0.030213634535137514
0,0,0.01943036220525573
0,0,0.029995795286888883
0,0,0.029987218957557835
0,0,0.043674170535120745
0,0,0.037353194207114304
0,0,0.04294075606998494
0,0,0.03947712500568265
0,0,0.06506746135836469
0,0,0.05181191647291881
0,0,0.03464524980625214
0,0,0.08666736342970424
0,0,0.05271280240868847
0,0,0.03802986943064022
0,0,0.039657246853132905
0,0,0.043650838344898545
0,0,0.03882646596456307
0,0,0.03725480571460638
0,0,0.048358451088503965
0,0,0.03258045929824318
0,0,0.02961515898974319
0,0,0.0488930263396206
0,0,0.03910925825463036
0,0,0.03836293782871843
0,0,0.046282924428106845
0,0,0.019452681418462025
0,0,0.036396509013104296
0,0,0.07246770766378341
0,0,0.05620935996321564
0,0,0.08077215673294803
0,0,0.050826465964563076
0,0,0.045955538315338974
0,0,0.09575138304650388
0,0,0.03633427595471919
0,0,0.13670145523882662
0,0,0.09211267685871691
0,0,0.2374500111639006
0,1,0.5587497611864617
1,1,0.7282593482045153
1,1,0.8029175333599942
1,1,0.8439890425194843
1,1,0.8645815475762951
1,1,0.9373253915875202
1,1,0.9582597718931857
1,1,0.9663026393018542
0,0,0.08226345951760601
0,0,0.05616684838566659
0,0,0.026981277673049187
0,0,0.021790194870501413
0,0,0.016510673234811167
0,0,0.04099666174078164
0,0,0.02055107262408697
0,0,0.030358763253140894
0,0,0.011392619543307274
0,0,0.02086654313484096
0,0,0.029822434152545454
0,0,0.029939155099119385
0,0,0.03850658280626197
0,0,0.030432267256056758
